10000 10
0.0509529 0.0500072 0.183332 0.0500033 0.0500178 0.0500078 0.050824 0.198184 0.26667 0.0500005
0.0825972 0.0501853 0.346256 0.0511542 0.203576 0.0522699 0.0507971 0.055809 0.0538162 0.0535394
0.0500048 0.0500331 0.282202 0.0678397 0.0501547 0.18215 0.0582409 0.158162 0.051196 0.0500172
0.0500005 0.179703 0.0500007 0.0515774 0.0500225 0.197322 0.0529812 0.266488 0.0511015 0.0508031
0.216719 0.0500062 0.104999 0.0500031 0.061637 0.282914 0.0500016 0.0832985 0.0504214 0.0500001
0.0500018 0.449996 0.0517456 0.0500001 0.148241 0.0500001 0.0500031 0.0500035 0.0500047 0.0500039
0.05 0.05 0.216665 0.0500012 0.0500001 0.05 0.0500001 0.05 0.233832 0.199501
0.211799 0.0500001 0.0500009 0.0500004 0.0714234 0.0500002 0.116683 0.0500882 0.251572 0.0984327
0.0500072 0.3285 0.0632322 0.050462 0.12027 0.0508217 0.0665304 0.169222 0.0501997 0.0507559
0.0511666 0.350366 0.0500607 0.0502165 0.0500415 0.056441 0.0846442 0.0590502 0.196253 0.0517597
0.0855377 0.0500175 0.0500032 0.0500024 0.0500931 0.0500037 0.0500216 0.330974 0.231323 0.0520234
0.0504263 0.184276 0.0509084 0.0504846 0.166495 0.0501522 0.0688046 0.0539122 0.050974 0.273567
0.0509949 0.050039 0.0619061 0.0517755 0.189973 0.0855892 0.0520869 0.356131 0.0502135 0.0512905
0.0563873 0.163992 0.0528 0.0515145 0.050439 0.171762 0.269974 0.060295 0.0553583 0.0674785
0.310506 0.0500066 0.0834553 0.0666888 0.237466 0.050104 0.0500303 0.051424 0.050312 0.0500075
0.05 0.0500278 0.05 0.05 0.05 0.200001 0.283259 0.0500469 0.166666 0.05
0.0666783 0.283451 0.0500046 0.0500029 0.0502003 0.0500029 0.0501174 0.299474 0.0500019 0.0500664
0.0527894 0.0500001 0.0543931 0.0500032 0.30947 0.0500002 0.199932 0.0500738 0.0500015 0.133336
0.0518844 0.071359 0.0500031 0.0500017 0.0833829 0.0500007 0.0500281 0.331373 0.0500012 0.211966
0.050137 0.32306 0.0507949 0.0500501 0.05 0.0501925 0.0514474 0.0512002 0.187023 0.136095
0.133868 0.0500348 0.0500023 0.0500001 0.0500283 0.050001 0.0573885 0.175341 0.053072 0.330264
0.138753 0.0500295 0.0500044 0.0500031 0.0501161 0.053548 0.0954133 0.232324 0.219506 0.0603018
0.0511044 0.05 0.272771 0.0548831 0.304501 0.066667 0.0500024 0.0500696 0.0500006 0.0500011
0.0500081 0.0502882 0.0517426 0.306036 0.0500588 0.0544309 0.100474 0.0521945 0.23399 0.050777
0.233331 0.0666667 0.05 0.05 0.0500023 0.05 0.0500001 0.0500001 0.050141 0.349859
0.28333 0.283141 0.0500002 0.05 0.0500378 0.0500039 0.0502117 0.0666081 0.0500001 0.0666672
0.288614 0.0810868 0.0500017 0.0500001 0.0500406 0.0500003 0.266303 0.0617035 0.0500001 0.0522497
0.309691 0.0500002 0.0568845 0.209794 0.0500041 0.0500083 0.0500003 0.0569504 0.115123 0.0515448
0.05 0.304342 0.05 0.283331 0.05 0.0500029 0.0516709 0.0500082 0.0500002 0.0606451
0.0500001 0.28335 0.250414 0.0662528 0.0500102 0.0500001 0.0500015 0.0999711 0.0500001 0.0500002
0.4 0.0500003 0.05 0.05 0.0500021 0.05 0.166634 0.0833634 0.05 0.05
0.05 0.05 0.05 0.0500003 0.05 0.25 0.05 0.0500001 0.349994 0.0500058
0.100294 0.0531844 0.0500045 0.0500038 0.0500992 0.0500021 0.2678 0.2786 0.0500018 0.0500096
0.133336 0.05 0.0504786 0.05 0.432851 0.0505407 0.0500004 0.0500011 0.0827926 0.05
0.0510872 0.0667731 0.0500156 0.116675 0.0502621 0.0500034 0.271595 0.243575 0.0500025 0.0500114
0.242373 0.05 0.0500012 0.333334 0.0575784 0.05 0.0500019 0.0500447 0.0500003 0.0666667
0.222036 0.0852365 0.137936 0.0500665 0.0506301 0.0500161 0.251031 0.0528782 0.050007 0.0501624
0.0505134 0.056517 0.0516082 0.0510106 0.0502579 0.139191 0.0550775 0.180013 0.315074 0.0507383
0.0665035 0.331473 0.0500006 0.0500003 0.0500097 0.0500004 0.0684355 0.21691 0.066667 0.0500002
0.0694171 0.0500143 0.201797 0.0502196 0.258171 0.0503496 0.0500444 0.16896 0.0508949 0.0501313
0.0520954 0.0503824 0.0500796 0.170155 0.0511808 0.0507356 0.251523 0.223439 0.0504064 0.0500024
0.05 0.116662 0.05 0.05 0.05 0.231979 0.299024 0.0509828 0.0513525 0.05
0.349843 0.050054 0.05 0.05 0.0501568 0.0500001 0.233266 0.0500139 0.0666667 0.05
0.05 0.063985 0.0500001 0.0500001 0.05 0.266666 0.119314 0.0500531 0.0703673 0.229615
0.0522341 0.0504901 0.0500179 0.417518 0.0502638 0.0501299 0.0503277 0.15123 0.0546721 0.0731167
0.05 0.377274 0.05 0.0500001 0.05 0.0602411 0.0500002 0.0500087 0.205249 0.0572262
0.05 0.166413 0.05 0.0851033 0.05 0.281563 0.0502253 0.0500004 0.0500001 0.166695
0.0527974 0.0518237 0.0500056 0.0500019 0.214392 0.0500061 0.163182 0.267789 0.0500014 0.0500012
0.0506121 0.0552248 0.0510103 0.0500822 0.350171 0.0514283 0.0575578 0.0993354 0.0513457 0.183232
0.05 0.0540455 0.183707 0.232956 0.0500002 0.05 0.228922 0.0503659 0.0500026 0.05
0.05 0.313827 0.15 0.05 0.05 0.05 0.0516976 0.0500182 0.183333 0.0511233
0.05 0.199997 0.05 0.0508965 0.05 0.382437 0.0666683 0.0500014 0.05 0.0500005
0.0507821 0.0500066 0.0500004 0.0500006 0.0500244 0.0500015 0.0545361 0.344629 0.0500001 0.250019
0.0500013 0.0500011 0.0501501 0.0500002 0.249878 0.0541214 0.0500014 0.0500106 0.345836 0.0500001
0.333687 0.0500062 0.0500002 0.0500001 0.0500184 0.0500007 0.0954593 0.220827 0.05 0.0500005
0.0537995 0.0500224 0.0589724 0.0500021 0.224866 0.0500025 0.0506853 0.328287 0.0500023 0.0833601
0.0552871 0.068199 0.250235 0.0715488 0.0781765 0.0511886 0.270548 0.0514723 0.0514703 0.0518744
0.05 0.266666 0.05 0.283332 0.05 0.100001 0.0500003 0.05 0.05 0.05
0.0500975 0.0500014 0.248072 0.247323 0.0507593 0.143466 0.0500429 0.0554554 0.0545709 0.0502117
0.05 0.261113 0.05 0.183334 0.05 0.05 0.0549994 0.0500037 0.197626 0.0529236
0.05 0.0500002 0.199999 0.05 0.0500001 0.05 0.283058 0.0502757 0.05 0.166667
0.05 0.05 0.383316 0.183334 0.0500167 0.05 0.0500002 0.0500001 0.0833334 0.0500001
0.0513897 0.0507001 0.0502504 0.137621 0.21091 0.0525006 0.0529079 0.29222 0.0502454 0.051254
0.05 0.308303 0.0500344 0.133299 0.05 0.199987 0.0500065 0.0500005 0.0500143 0.058355
0.05 0.0546039 0.0500026 0.266665 0.133329 0.0500029 0.0500006 0.0500003 0.05 0.245396
0.0694906 0.0517607 0.066179 0.0500004 0.183958 0.0500014 0.0500407 0.346987 0.0500004 0.0815816
0.266667 0.05 0.05 0.166667 0.0500001 0.0506438 0.05 0.0500001 0.216023 0.05
0.240653 0.0518167 0.133334 0.0500015 0.0573353 0.0500001 0.050003 0.052 0.0503559 0.2645
0.0501784 0.0500129 0.0503191 0.250364 0.050232 0.0503478 0.258018 0.140286 0.0500076 0.0502337
0.0895212 0.299478 0.0528993 0.223235 0.0612463 0.0500064 0.0694673 0.0504188 0.051881 0.0518464
0.0500029 0.0519381 0.0506128 0.053052 0.0512849 0.116689 0.0506657 0.27063 0.0503108 0.254813
0.05 0.245797 0.05 0.0500013 0.05 0.05 0.0500135 0.0500003 0.333333 0.0708548
0.050059 0.156415 0.0500186 0.0507177 0.0667474 0.0513661 0.395735 0.0570169 0.0520924 0.0698322
0.0830958 0.250015 0.0500011 0.0500002 0.0500381 0.0500007 0.149961 0.216887 0.0500002 0.0500012
0.05 0.326805 0.0500002 0.05 0.05 0.0532973 0.0731806 0.050009 0.246707 0.0500002
0.0501856 0.0513886 0.0501653 0.050696 0.0500481 0.0512095 0.197 0.243041 0.189647 0.0666184
0.05 0.0500009 0.05 0.25 0.05 0.05 0.349969 0.0500298 0.05 0.05
0.10084 0.0500149 0.0500214 0.0500018 0.199033 0.0500013 0.344501 0.055573 0.0500007 0.0500121
0.05 0.05 0.05 0.333239 0.05 0.0500953 0.0500001 0.0500009 0.0672426 0.249422
0.0500057 0.0500203 0.0500034 0.0500025 0.050092 0.0666697 0.0551852 0.277995 0.300009 0.0500173
0.0500059 0.330915 0.0500047 0.0666667 0.249988 0.05 0.0523947 0.0500246 0.0500001 0.05
0.428342 0.100545 0.0528807 0.0565305 0.0559116 0.0514499 0.0816743 0.062714 0.0593588 0.0505931
0.0514053 0.0504757 0.313567 0.0511848 0.161926 0.0501769 0.05072 0.0514791 0.168227 0.0508388
0.05 0.349996 0.215267 0.05 0.0513962 0.0500002 0.0833356 0.0500029 0.0500005 0.0500007
0.38694 0.0513954 0.050977 0.0671269 0.0541406 0.0509418 0.0532696 0.182346 0.0525184 0.0503445
0.051132 0.11514 0.0501204 0.0508675 0.392943 0.13536 0.0534065 0.0506493 0.0503798 0.0500014
0.0877545 0.0500054 0.443773 0.0553418 0.0841757 0.0511483 0.0538567 0.0707512 0.0521273 0.0510663
0.0503886 0.103172 0.0503701 0.0503662 0.0500534 0.0501157 0.0511539 0.070625 0.0511149 0.47264
0.117872 0.05 0.0611799 0.283341 0.204274 0.083326 0.0500009 0.0500051 0.0500001 0.0500001
0.0500094 0.0500614 0.0500114 0.0500084 0.0502808 0.0500044 0.0500622 0.0826535 0.297953 0.268956
0.103916 0.0500002 0.299957 0.0667426 0.229379 0.05 0.050002 0.0500022 0.0500008 0.0500001
0.05 0.05 0.266532 0.0833334 0.0501326 0.299245 0.0500021 0.0500002 0.0507544 0.05
0.0500002 0.05 0.0500003 0.0601661 0.05 0.137801 0.0500005 0.0500036 0.360704 0.141324
0.216995 0.05 0.050005 0.066676 0.0662988 0.26553 0.0500025 0.050017 0.130659 0.0538161
0.241043 0.0507598 0.0500078 0.268045 0.0501177 0.0500208 0.0506657 0.0506939 0.138602 0.0500436
0.283056 0.0503308 0.05 0.05 0.0500003 0.133333 0.05 0.0502772 0.0502139 0.232788
0.05 0.0500496 0.0500002 0.0502019 0.050003 0.294154 0.0999975 0.0666636 0.0557366 0.233193
0.0666722 0.0500102 0.0500013 0.0500004 0.0501272 0.243791 0.0500255 0.299821 0.0895499 0.050001
0.0500001 0.333204 0.0666596 0.166666 0.0500204 0.0500017 0.0662415 0.117185 0.0500002 0.0500214
0.0500022 0.0500056 0.266683 0.0500004 0.0501344 0.0500016 0.133038 0.250134 0.0500002 0.0500006
0.0502865 0.0503744 0.188296 0.184458 0.0570538 0.0572255 0.0500945 0.0509033 0.261303 0.0500048
0.199997 0.05 0.233294 0.0500362 0.0500035 0.05 0.216318 0.0503509 0.0500001 0.05
0.0623111 0.0666348 0.0500046 0.0500001 0.304347 0.05 0.266141 0.0505608 0.0500002 0.0500002
0.0506957 0.0666777 0.0500484 0.288443 0.0500329 0.050427 0.057208 0.285308 0.050709 0.050451
0.0525418 0.0500023 0.0500004 0.0500001 0.0500115 0.0865136 0.0660032 0.198103 0.346823 0.0500007
0.05 0.101097 0.0501019 0.216565 0.05 0.0500002 0.05 0.0500001 0.0500308 0.332206
0.0520631 0.05 0.050003 0.133341 0.397922 0.0500001 0.0500004 0.0500021 0.116669 0.0500001
0.0527519 0.0507534 0.050365 0.154044 0.337532 0.0503272 0.0504447 0.152525 0.0500158 0.0512407
0.0500015 0.0500043 0.0500005 0.300002 0.0500277 0.0500007 0.0654151 0.284548 0.05 0.0500006
0.05 0.26666 0.05 0.0666083 0.05 0.200058 0.0500069 0.0500001 0.166667 0.05
0.0500007 0.050003 0.0500003 0.0500504 0.0500258 0.349397 0.116616 0.0666844 0.0513894 0.165834
0.0500001 0.131457 0.066195 0.05 0.300469 0.05 0.201854 0.0500238 0.0500001 0.0500002
0.366443 0.05 0.0500001 0.199987 0.0500005 0.083346 0.05 0.0502233 0.0500001 0.05
0.41472 0.05 0.0500001 0.0500052 0.0500032 0.149995 0.0500007 0.0519428 0.05 0.0833334
0.174238 0.05 0.0500019 0.283333 0.059074 0.0500002 0.0500022 0.0500163 0.167293 0.0660415
0.473222 0.0500049 0.0500028 0.0500002 0.0937238 0.0500006 0.0500046 0.0830378 0.0500013 0.0500019
0.183512 0.05 0.050269 0.183064 0.283139 0.05 0.0500001 0.0500138 0.050002 0.05
0.0500003 0.0667182 0.0505796 0.0528864 0.0511776 0.0500076 0.270027 0.0506397 0.05251 0.305454
0.183333 0.05 0.05 0.0500359 0.05 0.226979 0.05 0.0500003 0.237894 0.0517575
0.0523444 0.301365 0.0666293 0.0500004 0.0810111 0.0500124 0.0653056 0.0500045 0.233326 0.0500014
0.0500001 0.0500002 0.183333 0.05 0.05 0.0500001 0.0500001 0.05 0.203774 0.262892
0.15 0.05 0.0505129 0.382613 0.0994859 0.0673864 0.0500006 0.050001 0.05 0.05
0.333403 0.116671 0.0500002 0.0500005 0.0666689 0.0500001 0.1666 0.0666569 0.0500004 0.0500002
0.0833333 0.0534439 0.05 0.0500001 0.05 0.05 0.199843 0.0500455 0.0503719 0.362963
0.05 0.248903 0.05 0.0500003 0.05 0.05 0.0972832 0.0527167 0.283333 0.0677632
0.0833363 0.05 0.0693248 0.0500002 0.463998 0.0500001 0.0833336 0.0500042 0.0500031 0.0500001
0.0500001 0.050048 0.0515401 0.0500001 0.115117 0.0522599 0.0500061 0.0500035 0.29626 0.234765
0.05 0.05 0.1 0.0845403 0.05 0.465178 0.05 0.0500002 0.0502818 0.05
0.133326 0.05 0.05 0.0788292 0.0500076 0.436324 0.0500001 0.0500003 0.0515126 0.0500001
0.153058 0.0504994 0.36349 0.0517719 0.0523368 0.0524071 0.0548645 0.0515206 0.0531378 0.116914
0.05 0.0514608 0.05 0.133333 0.05 0.05 0.183323 0.0500111 0.0500236 0.331848
0.0500007 0.0500002 0.05 0.0500267 0.05 0.310679 0.133241 0.0500924 0.203924 0.0520364
0.0508119 0.274487 0.0500005 0.128717 0.0500171 0.0546269 0.0500925 0.232399 0.0500003 0.0588474
0.0500831 0.0755595 0.0505354 0.183781 0.0508062 0.167265 0.0507012 0.0509561 0.0684945 0.251818
0.0714795 0.0500068 0.0500422 0.0500007 0.517768 0.0500004 0.0500052 0.0606956 0.0500013 0.0500005
0.0500029 0.0500021 0.0500019 0.0500009 0.0502807 0.050311 0.0500502 0.116322 0.447653 0.0853754
0.0500022 0.0500036 0.0500016 0.05 0.199987 0.0500001 0.299731 0.0502739 0.150001 0.0500001
0.0500099 0.05 0.0501954 0.05 0.383125 0.0500001 0.0500004 0.050002 0.216661 0.0500061
0.375077 0.05 0.118233 0.0648507 0.141828 0.05 0.0500033 0.0500067 0.0500001 0.0500001
0.495228 0.0500025 0.0500169 0.05 0.0681055 0.0500001 0.0500019 0.05331 0.0500016 0.0833337
0.0506793 0.0500655 0.0502549 0.0512129 0.050165 0.338971 0.188673 0.051029 0.118066 0.0508837
0.05 0.299114 0.0500002 0.116667 0.05 0.216667 0.05 0.0500001 0.0666659 0.0508853
0.05 0.212939 0.0834416 0.299893 0.0500002 0.1 0.0500009 0.050003 0.0500001 0.0537219
0.05 0.0500001 0.133192 0.0501233 0.0500028 0.139614 0.0500007 0.0500005 0.37017 0.0568974
0.067112 0.0502484 0.0502156 0.374217 0.0500453 0.0529947 0.0501229 0.0502509 0.204274 0.0505188
0.050001 0.05 0.0500003 0.0518032 0.0999983 0.395784 0.0500002 0.0500024 0.0689814 0.133429
0.0500061 0.0500116 0.0500029 0.0500002 0.0667392 0.0527233 0.0500143 0.216557 0.363939 0.0500064
0.208036 0.0500123 0.0500011 0.0500002 0.0500323 0.0500013 0.0501184 0.191791 0.250007 0.0500006
0.0833376 0.331297 0.0500014 0.0500002 0.0500345 0.0500007 0.0516063 0.233175 0.0500005 0.0505468
0.0500457 0.233853 0.0500144 0.0508557 0.0500449 0.323556 0.0504102 0.0526981 0.0867415 0.051781
0.050026 0.050119 0.0527812 0.0530581 0.0502823 0.214165 0.275008 0.0531873 0.0509528 0.150421
0.0500025 0.0500066 0.199977 0.0500002 0.0500479 0.0833347 0.0500819 0.366548 0.0500001 0.0500007
0.0500018 0.183651 0.0500049 0.0500001 0.349991 0.1 0.0661846 0.0501666 0.0500001 0.05
0.429353 0.0506905 0.0500071 0.0502038 0.0501077 0.13339 0.0506051 0.0506362 0.0516023 0.0834044
0.05 0.106127 0.05 0.05 0.05 0.349313 0.0500002 0.0500032 0.0506854 0.19387
0.0508525 0.144024 0.271807 0.0500179 0.0671893 0.0510156 0.0579572 0.204477 0.0526527 0.0500076
0.390527 0.0500001 0.0501498 0.0500005 0.125211 0.05 0.133262 0.0508485 0.0500002 0.0500006
0.0500001 0.198786 0.0531716 0.263485 0.05 0.0500098 0.0678762 0.0500047 0.0507348 0.165932
0.05 0.117759 0.216666 0.05 0.0500001 0.0500001 0.0500002 0.0500002 0.0500002 0.315574
0.0500001 0.20896 0.0500001 0.0509078 0.0500001 0.217939 0.0520719 0.0500359 0.0650461 0.205039
0.267951 0.05 0.0500008 0.0500001 0.164044 0.0500003 0.0500007 0.0513356 0.0500007 0.216667
0.17019 0.316645 0.0500017 0.05 0.163138 0.05 0.0500011 0.0500019 0.0500003 0.0500221
0.2 0.0516362 0.23979 0.0500003 0.0768431 0.05 0.181705 0.0500238 0.0500005 0.0500004
0.05 0.0529493 0.12767 0.0656771 0.0566467 0.283334 0.212847 0.0508761 0.0500002 0.0500002
0.0500001 0.0664937 0.116672 0.05 0.266669 0.05 0.248227 0.0519373 0.0500001 0.0500003
0.05 0.0518918 0.0500001 0.0500007 0.0500219 0.0500001 0.234196 0.0644824 0.1 0.299407
0.05 0.153672 0.054477 0.0621761 0.0500001 0.05 0.050002 0.0500003 0.0666659 0.413006
0.0500022 0.233337 0.216671 0.0500008 0.0501738 0.0500017 0.0500474 0.19976 0.0500003 0.0500058
0.215073 0.0521988 0.0502494 0.256137 0.0500233 0.0500148 0.050562 0.0544888 0.0525995 0.168654
0.05 0.05 0.116667 0.216685 0.0500001 0.0668438 0.05 0.0500001 0.299717 0.0500875
0.281612 0.0500003 0.0500001 0.0500002 0.0500001 0.113308 0.0500002 0.0517241 0.25323 0.0501257
0.0515372 0.0500005 0.433989 0.0517389 0.0504129 0.0509421 0.0538691 0.0525712 0.0515786 0.153361
0.0503763 0.309657 0.0514902 0.051016 0.0504818 0.050271 0.229002 0.107639 0.050005 0.0500612
0.05 0.0666946 0.0500001 0.15 0.050003 0.0500001 0.41664 0.0666613 0.0500003 0.0500002
0.05 0.0523122 0.05 0.0500001 0.05 0.196312 0.05 0.0500002 0.204928 0.246448
0.0500001 0.05 0.05 0.05 0.05 0.317219 0.0500001 0.0500006 0.28278 0.0500001
0.215463 0.05 0.216855 0.0500013 0.217674 0.0500001 0.050004 0.0500023 0.0500001 0.0500001
0.0541499 0.266667 0.0500663 0.166667 0.212429 0.05 0.0500012 0.0500167 0.0500032 0.05
0.2 0.0500352 0.05 0.05 0.05 0.0500001 0.116658 0.0500085 0.0666677 0.31663
0.0500073 0.234322 0.0507241 0.0518912 0.232585 0.164048 0.0655995 0.0500191 0.0507269 0.0500772
0.05 0.0500082 0.0500026 0.14163 0.0500001 0.225032 0.0500001 0.0500008 0.0650611 0.268265
0.25 0.0500001 0.19896 0.0500003 0.0510365 0.05 0.050004 0.0500064 0.0636135 0.186379
0.05 0.0568571 0.0500004 0.0500003 0.0500118 0.0500002 0.2912 0.0685968 0.283333 0.0500002
0.382955 0.133333 0.050009 0.05 0.13302 0.05 0.0500005 0.0506825 0.0500001 0.0500001
0.0500001 0.0500001 0.247931 0.0520617 0.0500001 0.05 0.299514 0.0504925 0.0501087 0.0998915
0.05 0.05 0.129868 0.228468 0.0528792 0.0560477 0.0500007 0.0500015 0.282734 0.05
0.25 0.313709 0.0666672 0.05 0.0666657 0.05 0.0529566 0.0500009 0.05 0.05
0.0500001 0.05 0.0500001 0.066468 0.05 0.204189 0.0500001 0.0500005 0.379342 0.0500001
0.0500001 0.0500001 0.0500002 0.354391 0.05 0.233622 0.0500002 0.0500016 0.0619846 0.05
0.274436 0.26641 0.05 0.0500062 0.0521293 0.0500089 0.0502598 0.0567496 0.050001 0.0999993
0.068762 0.0500196 0.066673 0.0500027 0.164846 0.116671 0.0659287 0.317087 0.0500014 0.0500084
0.050012 0.112818 0.0500043 0.0500031 0.0501016 0.0500022 0.0500241 0.266385 0.0502188 0.270431
0.0666667 0.315573 0.118485 0.0648479 0.0500088 0.0500003 0.0500038 0.183296 0.0500001 0.0511176
0.05 0.05 0.330524 0.0518626 0.0509414 0.0500002 0.0500017 0.0500007 0.233294 0.0833757
0.0500001 0.249996 0.347926 0.0500016 0.052065 0.05 0.0500057 0.0500035 0.0500023 0.05
0.05 0.05 0.283335 0.05 0.166661 0.05 0.199964 0.0500394 0.05 0.05
0.255404 0.0500012 0.0500411 0.0537152 0.0608739 0.245404 0.116673 0.0669996 0.0508873 0.0500005
0.0500056 0.0500051 0.349319 0.0506884 0.0501759 0.0500024 0.0510616 0.198721 0.0500003 0.10002
0.05 0.0522383 0.0500004 0.0500002 0.0500006 0.2 0.18314 0.0667433 0.0722413 0.225636
0.05 0.05 0.05 0.116667 0.05 0.0500044 0.166663 0.0500037 0.366662 0.05
0.0500001 0.05 0.050001 0.05 0.183332 0.216599 0.0500001 0.0500002 0.250068 0.05
0.05 0.0500002 0.19952 0.0500001 0.0504773 0.0666667 0.262399 0.0542698 0.166667 0.0500001
0.0500486 0.0693143 0.0516559 0.237446 0.050292 0.0500036 0.339263 0.0503537 0.0510851 0.0505377
0.1 0.5 0.05 0.05 0.05 0.05 0.0500001 0.05 0.05 0.05
0.342314 0.0500005 0.0500006 0.0500054 0.0550198 0.233335 0.0500101 0.0526389 0.0666754 0.0500003
0.0506662 0.05 0.0500298 0.0500536 0.115788 0.382956 0.050002 0.0501745 0.0503283 0.150001
0.0500201 0.179519 0.0500331 0.0537803 0.217363 0.0509178 0.0675781 0.0555342 0.0553078 0.219947
0.0509029 0.0501294 0.066667 0.0500001 0.199189 0.0500003 0.0500032 0.0832317 0.0666143 0.333262
0.0500024 0.312254 0.0500012 0.0500002 0.0500409 0.0500006 0.0559666 0.212406 0.0500002 0.119327
0.305368 0.0500354 0.0508807 0.0517064 0.202713 0.0512113 0.0520402 0.134599 0.0502057 0.0512403
0.0666667 0.248075 0.05 0.0500001 0.05 0.0504824 0.0502326 0.0500047 0.332851 0.0516878
0.0500097 0.0500744 0.0526573 0.389258 0.0507237 0.0560214 0.0500291 0.0502123 0.200938 0.0500763
0.05 0.216667 0.05 0.0508611 0.05 0.365805 0.05 0.0500002 0.0666671 0.05
0.05 0.126507 0.05 0.0562419 0.05 0.310424 0.0500001 0.0500005 0.0506594 0.206167
0.0500242 0.216513 0.052394 0.104651 0.319602 0.0502944 0.0509475 0.053338 0.0517699 0.0504661
0.472586 0.0500022 0.0500001 0.0500018 0.0500106 0.0500047 0.0500007 0.127393 0.0500001 0.0500005
0.0626702 0.0500017 0.10333 0.050206 0.424982 0.0514324 0.0500547 0.0570326 0.100012 0.0502784
0.164817 0.0580693 0.0500004 0.0502122 0.0500099 0.279791 0.175181 0.0685804 0.053338 0.0500008
0.383537 0.0500358 0.0500064 0.0500047 0.0501714 0.050003 0.116766 0.149454 0.0500033 0.0500179
0.0629055 0.0569714 0.0516506 0.234795 0.220831 0.0523938 0.0507561 0.0514598 0.151014 0.0672234
0.05 0.0501512 0.05 0.05 0.05 0.16972 0.231275 0.051907 0.246946 0.05
0.0919156 0.0500223 0.0500776 0.050023 0.0529804 0.0501514 0.179379 0.290768 0.134456 0.0502258
0.0500448 0.0507871 0.067095 0.0500001 0.182854 0.0500001 0.28239 0.0501604 0.163872 0.0527952
0.134254 0.0503576 0.0581507 0.24796 0.0504089 0.0502247 0.0511003 0.257508 0.050004 0.0500316
0.05 0.116667 0.05 0.0500018 0.05 0.399998 0.0666618 0.0500047 0.1 0.0666663
0.0500007 0.0500387 0.0500036 0.05 0.233328 0.0500001 0.364977 0.0516513 0.0500002 0.0500002
0.415516 0.05 0.0666667 0.05 0.0511365 0.05 0.166267 0.0504131 0.0500014 0.05
0.0514289 0.0521333 0.295761 0.0672927 0.0503393 0.0503443 0.226762 0.0708491 0.0840918 0.0509971
0.05 0.0666207 0.0508956 0.330905 0.05 0.101531 0.0500004 0.0500001 0.0500001 0.200047
0.0500047 0.0705154 0.150006 0.050001 0.0500574 0.0500011 0.326803 0.152609 0.0500002 0.0500024
0.0535297 0.0500001 0.0533623 0.246675 0.179618 0.0500008 0.0500016 0.0501348 0.0500102 0.216667
0.0503098 0.0500918 0.050003 0.183334 0.0501314 0.0500017 0.184546 0.281581 0.0500005 0.0500008
0.0841937 0.0500149 0.0500015 0.0500002 0.183354 0.0500019 0.056986 0.375447 0.0500003 0.0500009
0.0510969 0.147901 0.0501164 0.05509 0.302315 0.182543 0.0542298 0.0514374 0.0539388 0.0513321
0.0505137 0.0500257 0.0544204 0.247617 0.166707 0.0510165 0.0542282 0.0580146 0.216768 0.0506889
0.0508241 0.050655 0.327245 0.0541555 0.222404 0.0513312 0.0864916 0.0527217 0.054134 0.0500377
0.0517127 0.0500048 0.0500229 0.0500003 0.200045 0.0602843 0.0500119 0.248213 0.186084 0.0536219
0.0524064 0.077408 0.0548748 0.24969 0.0524622 0.0691597 0.0537011 0.0600278 0.0559742 0.274295
0.0507165 0.0662467 0.0500079 0.0500001 0.0500431 0.0833357 0.0528212 0.379727 0.0500006 0.167101
0.0507843 0.0528221 0.0501426 0.0513598 0.0509097 0.0685869 0.435628 0.139019 0.050462 0.0502851
0.05 0.0518363 0.0741428 0.192509 0.0500003 0.0500135 0.114312 0.052355 0.0500002 0.314831
0.0500002 0.0639578 0.133333 0.0666672 0.0500003 0.0540875 0.2194 0.0500135 0.228338 0.0842021
0.103435 0.0505302 0.0512994 0.050449 0.0504143 0.0501837 0.246005 0.0603703 0.286341 0.050972
0.0500015 0.0500045 0.0500035 0.0500004 0.166729 0.0541093 0.0829535 0.0836804 0.347147 0.0653707
0.052248 0.0500046 0.0500073 0.0500003 0.114348 0.0500117 0.0500033 0.366733 0.152498 0.0641455
0.05 0.2 0.05 0.05 0.05 0.0663124 0.0666666 0.0500001 0.367021 0.05
0.0502769 0.052399 0.050874 0.0500002 0.348846 0.0500001 0.0999954 0.0500091 0.0504891 0.197111
0.25 0.0506444 0.05 0.050002 0.05 0.116665 0.0500001 0.0500003 0.0642522 0.268436
0.05 0.05 0.0500005 0.300008 0.05 0.266658 0.05 0.05 0.0666667 0.0666667
0.0520617 0.0500136 0.0500002 0.0547285 0.0500418 0.428903 0.0995755 0.0982664 0.0664011 0.0500082
0.0500004 0.230262 0.0500013 0.0500005 0.0666659 0.0500001 0.337113 0.0659567 0.05 0.0500004
0.239322 0.0501293 0.0503392 0.0501663 0.216991 0.184136 0.0521669 0.0518933 0.0548076 0.050048
0.05 0.05 0.05 0.1 0.0500002 0.341644 0.05 0.0500007 0.208355 0.05
0.05 0.05 0.0502632 0.05 0.399735 0.0666667 0.0500003 0.0500012 0.0500001 0.183333
0.0504764 0.0501306 0.0503982 0.0501158 0.303449 0.0501307 0.220538 0.121623 0.0530858 0.0500529
0.259475 0.0500004 0.0500012 0.163556 0.223837 0.0531117 0.0500002 0.050017 0.0500008 0.0500001
0.05 0.05 0.216464 0.122948 0.0500001 0.310585 0.0500002 0.0500006 0.0500013 0.05
