10000 10
0.0504054 0.0508709 0.0514925 0.201061 0.0550511 0.0504161 0.309378 0.128706 0.0520673 0.0505523 
0.0500142 0.0500305 0.199994 0.193576 0.256061 0.0503111 0.0500002 0.0500111 0.0500008 0.0500014 
0.213713 0.0500001 0.0666736 0.0500129 0.0500009 0.116667 0.0500002 0.302932 0.0500009 0.0500002 
0.0500002 0.0500022 0.232644 0.0500801 0.0500002 0.0500002 0.330119 0.0839331 0.0532199 0.0500007 
0.0750498 0.050647 0.100576 0.050934 0.0507487 0.0527779 0.0515499 0.344465 0.172104 0.0511481 
0.0500001 0.0500026 0.0500007 0.247528 0.0524642 0.0500014 0.0500003 0.0500022 0.300756 0.0992446 
0.150112 0.0506357 0.050746 0.116833 0.0503113 0.0502845 0.372579 0.0509331 0.0574478 0.050118 
0.254021 0.0563024 0.0519519 0.0507932 0.224981 0.052167 0.050137 0.058139 0.0631057 0.138403 
0.0500007 0.0500003 0.0500013 0.0500001 0.0500001 0.0666666 0.10756 0.0500222 0.242407 0.283342 
0.0531534 0.0685759 0.0510188 0.0529911 0.0504466 0.356594 0.0534293 0.052018 0.0567081 0.205064 
0.137045 0.208279 0.278707 0.051186 0.0666175 0.0507555 0.0517377 0.0507438 0.0543199 0.0506081 
0.250003 0.0500046 0.0523734 0.0502105 0.050001 0.0500002 0.0503467 0.147391 0.249655 0.0500148 
0.0500004 0.362992 0.0500002 0.05 0.05 0.05 0.150001 0.0500003 0.0500006 0.137005 
0.169469 0.0568326 0.0500015 0.0670703 0.0500069 0.332974 0.0500014 0.0638606 0.050004 0.109779 
0.133304 0.0500001 0.0500079 0.0500205 0.0500012 0.0500006 0.0599697 0.100005 0.406429 0.0502616 
0.0500053 0.0500017 0.0833352 0.316255 0.247224 0.0531596 0.0500041 0.0500109 0.0500026 0.0500014 
0.472535 0.0833507 0.0500034 0.0500061 0.0579005 0.0666711 0.0500018 0.0528819 0.050002 0.0666474 
0.0501147 0.116669 0.0794051 0.0500693 0.0500002 0.166658 0.0666657 0.320418 0.0500005 0.0500004 
0.0530821 0.155054 0.0508279 0.0506703 0.0506624 0.0500806 0.266485 0.0507207 0.0514166 0.221001 
0.0510233 0.133376 0.0506547 0.299047 0.0576776 0.0519392 0.0516347 0.0526024 0.201607 0.0504376 
0.0500002 0.0500048 0.0500013 0.0584288 0.0748661 0.0500087 0.150016 0.0500146 0.0521457 0.414514 
0.312007 0.0500003 0.0500006 0.133331 0.0500149 0.0500003 0.0500007 0.0546387 0.0500002 0.200006 
0.0500085 0.0500018 0.0500145 0.225413 0.0709649 0.303573 0.0500012 0.100018 0.0500015 0.0500036 
0.0500002 0.0500004 0.0517818 0.10014 0.0500193 0.15 0.050001 0.398056 0.0500004 0.0500004 
0.0500191 0.171528 0.0503283 0.0500344 0.05 0.0514399 0.281903 0.182956 0.0500007 0.0617896 
0.0500003 0.0500002 0.0500111 0.283949 0.0501591 0.0500005 0.0500005 0.315879 0.0500001 0.0500006 
0.0502173 0.0529926 0.0508351 0.0515442 0.194282 0.127082 0.315877 0.0559581 0.0503598 0.0508515 
0.0500362 0.0506905 0.0678066 0.0509742 0.0503329 0.165766 0.225469 0.238757 0.0500399 0.0501277 
0.0611384 0.201836 0.0506371 0.05379 0.174089 0.0613939 0.242482 0.0512442 0.0511414 0.0522476 
0.0500002 0.0500002 0.0500006 0.05 0.05 0.233332 0.150007 0.050001 0.0596379 0.257021 
0.104884 0.050035 0.0501176 0.0516938 0.472797 0.0509708 0.0505353 0.0672813 0.0513499 0.0503355 
0.181866 0.0502786 0.050001 0.0644781 0.0500392 0.318826 0.0500207 0.0514625 0.0567445 0.126283 
0.0523806 0.0666677 0.0518264 0.0500683 0.29942 0.0500047 0.0500005 0.279628 0.0500008 0.0500035 
0.0500002 0.390805 0.071172 0.0500024 0.0500006 0.174171 0.0591585 0.0502076 0.0500005 0.054482 
0.0500002 0.233337 0.0500008 0.115604 0.0510569 0.0500007 0.0500002 0.0500026 0.296982 0.053015 
0.0500267 0.0526189 0.0522645 0.0500388 0.0500001 0.216669 0.0500009 0.114327 0.0503009 0.313753 
0.0500043 0.0521231 0.0500005 0.0500001 0.05 0.0501339 0.0832004 0.0500058 0.0671169 0.497415 
0.050001 0.0500001 0.0500017 0.133393 0.0500388 0.396853 0.0531193 0.116592 0.0500002 0.0500006 
0.0502719 0.0510142 0.0500819 0.273883 0.30131 0.0505364 0.0501422 0.0547436 0.050434 0.0675823 
0.266058 0.15 0.0500001 0.0500078 0.0660613 0.0500069 0.0500001 0.0511976 0.216667 0.0500006 
0.137903 0.0500027 0.053485 0.0523167 0.230972 0.0500013 0.0500022 0.27531 0.0500018 0.0500056 
0.25154 0.0500011 0.0519085 0.133389 0.0503076 0.0500004 0.0500007 0.26285 0.0500003 0.0500016 
0.050494 0.0611878 0.27424 0.0918 0.264695 0.0508766 0.0501067 0.0538286 0.0500416 0.0527296 
0.284016 0.050499 0.0507121 0.0500179 0.0500097 0.0508284 0.0500197 0.0519192 0.24486 0.117117 
0.0504685 0.050086 0.136631 0.097555 0.0873797 0.0501977 0.0507853 0.0686689 0.0500472 0.358181 
0.050064 0.0568774 0.10209 0.0510547 0.0508251 0.0502304 0.0504049 0.0663654 0.273939 0.24815 
0.0505931 0.0500081 0.0508954 0.248769 0.0538652 0.0521198 0.176459 0.0522063 0.212723 0.0523614 
0.0500001 0.166667 0.0500056 0.0500273 0.0500049 0.0995514 0.382071 0.0500049 0.0516669 0.0500012 
0.275446 0.0500035 0.0695463 0.050045 0.0875471 0.0500035 0.0558434 0.117423 0.19307 0.0510715 
0.0500053 0.116681 0.0500032 0.07767 0.292196 0.213418 0.0500042 0.050016 0.0500036 0.050003 
0.0500016 0.0500029 0.146147 0.0643504 0.0500283 0.335605 0.0500006 0.0538539 0.0500008 0.15001 
0.233222 0.183362 0.0510585 0.0500099 0.0500003 0.05 0.0500004 0.0667626 0.0500004 0.215584 
0.0537777 0.183352 0.0500054 0.074039 0.372118 0.0500124 0.0663339 0.0500213 0.0503372 0.0500029 
0.0502921 0.28194 0.0500039 0.0500263 0.05 0.05 0.0500001 0.316346 0.0500002 0.0513912 
0.0833333 0.0500003 0.0500005 0.332949 0.0503805 0.232927 0.0504087 0.0500001 0.0500001 0.0500004 
0.0500378 0.256864 0.168358 0.0500933 0.0501172 0.0503959 0.219374 0.0531534 0.0500545 0.0515528 
0.0500021 0.05158 0.292961 0.116545 0.050349 0.0622788 0.204411 0.0552244 0.0666468 0.0500029 
0.0500717 0.201196 0.0668435 0.170651 0.052255 0.050453 0.0500552 0.0505554 0.0500216 0.257897 
0.0509551 0.225076 0.0595023 0.0508792 0.0500004 0.0514319 0.215604 0.050476 0.0730741 0.173001 
0.0500068 0.0557408 0.344318 0.0626904 0.192368 0.0948476 0.0500079 0.0500125 0.0500057 0.0500019 
0.200139 0.0500005 0.0500041 0.343108 0.0673959 0.05643 0.0500028 0.0829166 0.0500023 0.0500012 
0.0524649 0.211632 0.0506828 0.210143 0.05733 0.0690747 0.0500185 0.0506009 0.0562999 0.191753 
0.26654 0.0500003 0.0500008 0.0500326 0.316741 0.0500026 0.0500004 0.0666809 0.0500005 0.0500008 
0.28168 0.0500025 0.216661 0.0500415 0.151596 0.0500054 0.0500002 0.0500105 0.0500009 0.0500015 
0.183321 0.0500026 0.0500142 0.261755 0.0526756 0.0523179 0.050001 0.199906 0.0500015 0.050004 
0.0500005 0.220145 0.263183 0.0500002 0.0500003 0.05 0.0500001 0.0500044 0.0504477 0.166219 
0.0500012 0.0500063 0.250155 0.170928 0.212827 0.0500031 0.0500005 0.0660756 0.0500022 0.0500012 
0.0859121 0.233315 0.0500003 0.0500482 0.05 0.05 0.0500001 0.0640133 0.0500003 0.316711 
0.206203 0.0500025 0.183347 0.0510534 0.257162 0.0500081 0.0500014 0.0522107 0.0500105 0.050001 
0.0500005 0.050024 0.480725 0.050061 0.0500002 0.0833334 0.0500002 0.0525198 0.0833362 0.0500001 
0.301097 0.0501772 0.0500011 0.0500099 0.232217 0.0500022 0.0500005 0.0500076 0.0500005 0.116487 
0.150002 0.050019 0.44713 0.050065 0.0500006 0.0500001 0.0500003 0.052781 0.0500019 0.0500002 
0.0534204 0.313522 0.0529588 0.0500132 0.246556 0.0500044 0.0833342 0.0500055 0.0500002 0.0501848 
0.0500002 0.0500005 0.300019 0.0500001 0.05 0.0505911 0.284269 0.0500026 0.0651175 0.0500001 
0.280951 0.0500002 0.0500004 0.0500001 0.0500006 0.0500003 0.0500011 0.0523794 0.316216 0.0504507 
0.0500003 0.0500003 0.0500009 0.16671 0.0500482 0.0665697 0.139259 0.0500007 0.327392 0.0500188 
0.0666622 0.0500004 0.0500006 0.16661 0.0833949 0.383329 0.0500002 0.0500012 0.0500005 0.0500004 
0.157518 0.0508568 0.0513151 0.0503294 0.215931 0.0511216 0.0839076 0.0522097 0.236793 0.0500173 
0.0500007 0.0500006 0.0500007 0.0832954 0.0500353 0.167068 0.385419 0.0500022 0.0641769 0.0500013 
0.0500005 0.378818 0.0500013 0.0666576 0.0500084 0.0500006 0.0500003 0.0500016 0.0532036 0.201309 
0.0693754 0.0500032 0.0719366 0.0500863 0.0831854 0.0500022 0.0500004 0.475408 0.0500012 0.0500008 
0.0500012 0.0666649 0.0500002 0.0500251 0.05 0.0500001 0.0500001 0.183309 0.116666 0.333333 
0.15 0.050001 0.0500049 0.241517 0.0500223 0.0584332 0.0517724 0.0500074 0.248229 0.050013 
0.0500004 0.0500076 0.200021 0.0506346 0.0500007 0.227477 0.221651 0.050009 0.0501988 0.0500003 
0.382581 0.0500001 0.0500004 0.0500026 0.0666908 0.0500012 0.166695 0.0507669 0.0765051 0.0567572 
0.0507234 0.0500014 0.181292 0.0500305 0.249251 0.0504933 0.216176 0.05203 0.0500013 0.0500007 
0.201212 0.0500009 0.0521868 0.0500467 0.0500005 0.0500001 0.0564923 0.329891 0.110169 0.0500012 
0.050001 0.0587607 0.199998 0.0500006 0.05 0.0500003 0.0833338 0.0500021 0.051612 0.356291 
0.0500003 0.0500002 0.0500008 0.0500541 0.0500001 0.0660747 0.100555 0.316654 0.216661 0.0500002 
0.182932 0.0506132 0.0521357 0.050479 0.400466 0.0536874 0.0553531 0.0525486 0.0513815 0.0504028 
0.199626 0.086223 0.347107 0.0500025 0.05037 0.0500002 0.0500003 0.0666686 0.0500007 0.0500017 
0.300268 0.0514143 0.219036 0.0505328 0.0531003 0.0505475 0.0518486 0.0540299 0.0504117 0.118811 
0.0500377 0.325555 0.0510187 0.0500899 0.0501172 0.0672808 0.234318 0.0510326 0.0519005 0.068649 
0.0774822 0.050004 0.0515854 0.0502576 0.0504805 0.0504477 0.0501148 0.466945 0.101484 0.0511984 
0.0500008 0.0500018 0.0833311 0.0500002 0.0500003 0.0500001 0.0673008 0.0500028 0.349358 0.200004 
0.119855 0.0500023 0.152782 0.050071 0.0500003 0.0500001 0.0500003 0.377288 0.0500012 0.0500002 
0.0500001 0.0500001 0.0500025 0.050044 0.05 0.0511515 0.348518 0.166631 0.0503183 0.133335 
0.0500186 0.05029 0.050007 0.0795115 0.237099 0.0500084 0.0833391 0.050029 0.0679085 0.281789 
0.0500008 0.05 0.0500008 0.0500001 0.05 0.357685 0.143974 0.0500007 0.148337 0.0500012 
0.0510509 0.129003 0.189466 0.321051 0.0519812 0.0512943 0.0514292 0.0507063 0.0535139 0.0505043 
0.0509482 0.284514 0.0670233 0.0503372 0.0500416 0.277057 0.0522089 0.0671761 0.0500411 0.0506524 
0.0500006 0.299403 0.050005 0.272114 0.0735425 0.0542858 0.0500037 0.0500168 0.0500056 0.0506222 
0.0500008 0.0661754 0.10049 0.0500001 0.05 0.183333 0.05 0.0500003 0.0666647 0.333335 
0.0504597 0.0500019 0.233909 0.0500669 0.0500001 0.050001 0.099994 0.315567 0.0500007 0.0500004 
0.0552364 0.0500007 0.0665571 0.267052 0.0500291 0.0833351 0.0500013 0.277784 0.0500021 0.0500015 
0.0500002 0.0500006 0.216695 0.050077 0.05 0.05 0.05 0.116561 0.050002 0.316664 
0.0515356 0.299273 0.232622 0.0504493 0.0521391 0.100027 0.0501093 0.0539942 0.0505008 0.0593495 
0.0500008 0.0500002 0.0500026 0.0500109 0.0500001 0.326963 0.256351 0.0666686 0.0500018 0.0500005 
0.322959 0.0500019 0.0500025 0.0850437 0.241922 0.0500053 0.0500012 0.0500601 0.0500041 0.0500009 
0.0505468 0.0501951 0.0539415 0.052548 0.0503292 0.131429 0.0502255 0.255838 0.0500711 0.254876 
0.277649 0.0523502 0.050233 0.0622172 0.205275 0.051144 0.0501183 0.0515198 0.0500751 0.149418 
0.498556 0.0500004 0.050001 0.05004 0.0837907 0.0500058 0.050001 0.0676019 0.050002 0.0500011 
0.166682 0.0500049 0.149742 0.29982 0.0667397 0.0667607 0.0500005 0.0502496 0.0500005 0.050001 
0.0512271 0.0505939 0.0502513 0.0509691 0.0504294 0.0510658 0.135972 0.238739 0.0503223 0.270431 
0.0666685 0.275654 0.0743426 0.0503707 0.282943 0.0500046 0.0500008 0.0500089 0.0500005 0.0500062 
0.0503991 0.0500007 0.0999983 0.06657 0.449682 0.0500037 0.0833334 0.050012 0.0500006 0.0500004 
0.0500003 0.0500012 0.116673 0.297952 0.0500243 0.0520062 0.0500002 0.0500079 0.23309 0.0502457 
0.0666016 0.14433 0.0556567 0.0500582 0.0500005 0.0500009 0.0500006 0.283335 0.199719 0.0502986 
0.36078 0.0500057 0.0508052 0.0502661 0.16252 0.0507849 0.0501964 0.0527905 0.119732 0.0521191 
0.233343 0.0500096 0.0500011 0.0511243 0.232173 0.0500053 0.0500039 0.0500162 0.0500023 0.183321 
0.2027 0.0567262 0.184613 0.0500803 0.0500245 0.0503576 0.0507192 0.0521952 0.0507441 0.25184 
0.0500006 0.0666667 0.0500004 0.0500001 0.05 0.0500001 0.0514792 0.0500024 0.232096 0.349754 
0.2341 0.0500005 0.0500013 0.0500071 0.199189 0.0500045 0.0500011 0.0500223 0.200791 0.0658837 
0.0515856 0.0502186 0.0500026 0.0510696 0.0505519 0.0513754 0.0907568 0.0513997 0.260022 0.293018 
0.0500133 0.0500053 0.0500046 0.0555504 0.0500302 0.161151 0.0500036 0.233343 0.0552725 0.244626 
0.0668766 0.0500002 0.0500005 0.101088 0.415311 0.116718 0.0500004 0.0500043 0.0500004 0.0500005 
0.303303 0.050002 0.0500018 0.0500061 0.129953 0.21671 0.050002 0.0500185 0.0500016 0.0500013 
0.0500014 0.0500007 0.0500097 0.225551 0.0549902 0.0527498 0.295471 0.0500213 0.121202 0.050003 
0.199747 0.249515 0.0504796 0.0500005 0.0502564 0.0500003 0.19533 0.0500365 0.0546346 0.0500007 
0.0665417 0.272181 0.0566319 0.147471 0.203482 0.0500145 0.0500577 0.0514875 0.0515699 0.0505625 
0.0500037 0.050002 0.166671 0.220851 0.262442 0.0500073 0.0500005 0.050019 0.0500025 0.050001 
0.172651 0.0506527 0.0501562 0.0521958 0.0512881 0.0541699 0.259424 0.0520666 0.0529335 0.204462 
0.0500022 0.231634 0.151622 0.217893 0.0667118 0.0820402 0.0500004 0.0500014 0.0500008 0.0500947 
0.0503613 0.270565 0.0516442 0.0500362 0.0500214 0.0507976 0.0875187 0.0515686 0.286873 0.050614 
0.0552684 0.0682655 0.050003 0.0500092 0.244693 0.0500021 0.0665263 0.0500113 0.283493 0.0817285 
0.0500008 0.0500022 0.0500078 0.164389 0.0678009 0.0677708 0.202684 0.0500163 0.0648982 0.23243 
0.05301 0.0527262 0.237923 0.0505761 0.0500091 0.0528328 0.0666985 0.052662 0.0503811 0.333181 
0.050001 0.0507155 0.312205 0.0505993 0.0500012 0.282769 0.050022 0.0536843 0.0500024 0.0500003 
0.0500003 0.0500007 0.0500006 0.0519629 0.131334 0.333282 0.0500703 0.0500118 0.183338 0.0500003 
0.066679 0.139086 0.0500951 0.0510998 0.0507043 0.0500727 0.0558754 0.300196 0.162894 0.0732979 
0.0500086 0.238047 0.243209 0.0500003 0.0500006 0.0509797 0.165653 0.0501473 0.0500104 0.0519442 
0.450348 0.0500005 0.116664 0.0500015 0.066316 0.0500011 0.0500002 0.0666661 0.0500017 0.0500009 
0.066408 0.0945287 0.0570587 0.264545 0.0523691 0.0670307 0.0500009 0.248047 0.0500029 0.0500089 
0.0668832 0.0500016 0.0507608 0.0510127 0.0500011 0.148979 0.16639 0.315702 0.0502669 0.0500026 
0.0500077 0.208571 0.0500658 0.0845832 0.354019 0.0500543 0.0500142 0.050007 0.0503358 0.052342 
0.135313 0.0500013 0.0500093 0.291622 0.071144 0.200611 0.0512652 0.050028 0.0500017 0.0500035 
0.0500001 0.199998 0.0500001 0.0500552 0.05 0.05 0.0500004 0.233281 0.0500011 0.216663 
0.0500195 0.0514556 0.0517598 0.0519647 0.22113 0.0520555 0.23337 0.0505664 0.0500355 0.187643 
0.41171 0.0500001 0.0500006 0.0500362 0.104897 0.0500021 0.0500002 0.133351 0.0500016 0.050001 
0.0500094 0.0538528 0.0500038 0.0538035 0.216661 0.179462 0.0500357 0.0500157 0.0664163 0.22974 
0.0500004 0.0520598 0.100001 0.0500002 0.05 0.199999 0.0666684 0.0500036 0.0665211 0.314746 
0.0563167 0.0504713 0.0506966 0.0500573 0.21069 0.11876 0.0762847 0.0503135 0.270554 0.0658559 
0.0500004 0.0500007 0.0500031 0.265683 0.0652712 0.0525413 0.0500001 0.199825 0.0500003 0.166675 
0.0500008 0.0506996 0.200072 0.271885 0.0505081 0.0608381 0.0500015 0.0500153 0.0500004 0.165979 
0.0833333 0.0500001 0.0500006 0.199822 0.0500475 0.366795 0.0500003 0.0500007 0.0500001 0.0500006 
0.0661517 0.0542127 0.110187 0.0537219 0.130027 0.0500028 0.0500021 0.0525823 0.0666532 0.366459 
0.264693 0.0666673 0.0500056 0.314445 0.0501673 0.0520734 0.0500012 0.0519465 0.0500002 0.0500004 
0.320688 0.0500006 0.0500011 0.0500168 0.19511 0.133348 0.0500009 0.0508319 0.0500016 0.0500009 
0.0526641 0.187188 0.0538694 0.0500707 0.0500017 0.0500006 0.0500005 0.376736 0.0500016 0.0794675 
0.0500217 0.19419 0.0500074 0.0500046 0.16663 0.0500027 0.0500015 0.0500043 0.0500012 0.289137 
0.0500015 0.0543965 0.0500008 0.0500039 0.233318 0.0500018 0.116669 0.0500161 0.0743539 0.271239 
0.404512 0.0500009 0.0500009 0.0500056 0.145462 0.0500053 0.0999879 0.0500095 0.0500148 0.0500006 
0.0500002 0.0500012 0.116651 0.0500032 0.05 0.0509657 0.428395 0.100017 0.0539658 0.0500007 
0.050063 0.0669275 0.309147 0.150093 0.0500352 0.0500913 0.0509276 0.051724 0.0523434 0.168649 
0.0500001 0.05 0.0500111 0.0500422 0.05 0.0505356 0.399353 0.19995 0.0501075 0.05 
0.0500001 0.066667 0.133333 0.216758 0.0500327 0.0500003 0.0500002 0.283209 0.0500002 0.0500003 
0.0666789 0.100001 0.0500032 0.0500236 0.283267 0.0500014 0.0516896 0.0500089 0.248322 0.0500046 
0.0500163 0.236913 0.0664402 0.273301 0.062414 0.0507014 0.102132 0.0540411 0.0538054 0.0502355 
0.0943774 0.0500004 0.0500008 0.0507571 0.321383 0.230548 0.0529174 0.0500123 0.0500007 0.0500025 
0.0649317 0.0505921 0.0509361 0.0679487 0.154464 0.0837883 0.173813 0.050279 0.252642 0.0506047 
0.0500056 0.0550241 0.194967 0.0500002 0.0500001 0.0500002 0.0500002 0.0500014 0.185638 0.264363 
0.133309 0.0500026 0.0500011 0.0525432 0.347421 0.0500066 0.166673 0.0500395 0.0500022 0.0500019 
0.203481 0.0500694 0.050549 0.0502638 0.16667 0.0513202 0.266358 0.0502994 0.0604848 0.0505043 
0.0500002 0.0500016 0.0500054 0.381917 0.0670119 0.0515816 0.0500003 0.199481 0.0500006 0.0500008 
0.200014 0.0666624 0.366101 0.0500098 0.0666454 0.0500012 0.0500011 0.0505589 0.0500004 0.0500064 
0.0806129 0.0500012 0.0686543 0.0500466 0.254153 0.0500044 0.0500013 0.279853 0.0500012 0.0666723 
0.0501247 0.0512798 0.253213 0.0521554 0.0500512 0.340457 0.0503808 0.0522175 0.0500883 0.0500324 
0.0500043 0.334753 0.050065 0.211431 0.0911359 0.0508122 0.0500131 0.05005 0.0502587 0.0614764 
0.0500002 0.05 0.0500031 0.0500154 0.0500031 0.171134 0.145513 0.050002 0.333325 0.0500044 
0.0553975 0.234235 0.0517076 0.0564113 0.230118 0.0503091 0.0505822 0.170444 0.0507821 0.0500141 
0.0500004 0.232959 0.0500014 0.18356 0.066418 0.0500086 0.216667 0.0500105 0.0500001 0.0503746 
0.0500001 0.0500115 0.0500007 0.0500001 0.0500001 0.18893 0.0610669 0.0500049 0.288291 0.161695 
0.0526371 0.0504119 0.0505479 0.214422 0.0500404 0.0535912 0.0512775 0.24018 0.183987 0.0529044 
0.0500003 0.05 0.0500001 0.0500001 0.0500005 0.133333 0.0500142 0.0500061 0.2735 0.243145 
0.0615618 0.0577395 0.40092 0.0500303 0.0500005 0.0500016 0.0500004 0.146412 0.0500007 0.0833338 
0.050447 0.179389 0.0552401 0.218001 0.0507287 0.050589 0.0510121 0.0509779 0.0505534 0.243061 
0.216628 0.0500011 0.0500008 0.0500004 0.0500507 0.15 0.0564272 0.0500236 0.261764 0.065105 
0.050002 0.178928 0.400824 0.0500049 0.0500002 0.0500003 0.0500003 0.0676467 0.0500005 0.0525935 
0.0704853 0.0500085 0.0528329 0.146195 0.050938 0.360513 0.0501825 0.115795 0.051093 0.0519567 
0.0660078 0.195884 0.0544404 0.0500018 0.167323 0.0500047 0.0500029 0.0500064 0.0500011 0.266327 
0.0500001 0.0500003 0.0500041 0.166643 0.0500211 0.0500007 0.215106 0.0500009 0.252544 0.0656799 
0.0500002 0.382851 0.0500009 0.166621 0.100032 0.0500052 0.0500003 0.0500052 0.0500002 0.0504841 
0.0502328 0.0500222 0.232381 0.232974 0.183185 0.0503241 0.0500004 0.0508792 0.0500003 0.0500005 
0.0500002 0.448928 0.0667162 0.0500002 0.0666637 0.0500017 0.0500002 0.0500016 0.0500004 0.117687 
0.0500004 0.0961503 0.316549 0.0500026 0.0500006 0.05 0.0500171 0.0501294 0.233316 0.053835 
0.0500001 0.0500017 0.250003 0.0500363 0.05 0.194985 0.0550036 0.19997 0.05 0.0500007 
0.0500007 0.0705995 0.146063 0.0502024 0.0500015 0.432175 0.0509517 0.0500044 0.050001 0.0500008 
0.0500003 0.0500931 0.266612 0.308548 0.058051 0.0666679 0.0500009 0.0500226 0.0500006 0.0500034 
0.0500029 0.215803 0.0509038 0.0500485 0.0500004 0.0500001 0.0500001 0.299965 0.113462 0.0698149 
0.05 0.0500001 0.0500005 0.05 0.05 0.153455 0.333247 0.0500003 0.163296 0.0500004 
0.283349 0.0500009 0.0666674 0.0500093 0.299948 0.0500026 0.0500004 0.0500206 0.0500013 0.0500008 
0.0546075 0.183346 0.0500078 0.055019 0.290244 0.050007 0.0500025 0.16676 0.0500027 0.0500036 
0.0501282 0.0500008 0.0500004 0.0501367 0.383024 0.216699 0.0500004 0.0500039 0.050005 0.0500021 
0.0507783 0.0822895 0.0515624 0.0500275 0.0500151 0.0518252 0.21688 0.0506254 0.0743877 0.321609 
0.0509761 0.050002 0.0500014 0.0500112 0.182312 0.0507105 0.241959 0.0500149 0.222425 0.0515878 
0.0707874 0.0521014 0.0503916 0.0507033 0.300911 0.104083 0.0503519 0.0526004 0.0501268 0.217944 
0.0521428 0.0513471 0.0505302 0.243624 0.206825 0.0503392 0.1825 0.0539139 0.0550558 0.0537218 
0.216667 0.0500002 0.0500003 0.0500009 0.083329 0.0500004 0.349934 0.0500015 0.0500664 0.0500001 
0.0500005 0.0500305 0.298764 0.0500022 0.0500002 0.0500002 0.0500002 0.0511633 0.0667197 0.283319 
0.083325 0.0500018 0.116668 0.0564355 0.443547 0.0500044 0.0500009 0.050012 0.0500026 0.0500027 
0.0500002 0.0576735 0.0500009 0.0500164 0.0500001 0.0999842 0.0500002 0.0500012 0.0567841 0.485539 
0.150001 0.0509849 0.198808 0.0500039 0.0500018 0.0500002 0.0539723 0.0502031 0.296023 0.0500012 
0.0500025 0.0665968 0.0500022 0.0500592 0.05 0.0500001 0.0666555 0.316612 0.216672 0.0833993 
0.050001 0.310594 0.0558829 0.0500002 0.0500001 0.0500014 0.139015 0.0500082 0.194309 0.0501886 
0.0821678 0.0500008 0.050002 0.166873 0.0500374 0.0500029 0.0500007 0.184266 0.0759221 0.240728 
0.234286 0.052749 0.234413 0.0503411 0.056576 0.0538604 0.164549 0.0529558 0.0502245 0.0500462 
0.0516184 0.0500397 0.167166 0.334813 0.0556045 0.0513735 0.0506063 0.0504978 0.137902 0.0503796 
0.0513246 0.0501793 0.0500029 0.244228 0.162346 0.0682739 0.219103 0.0511759 0.0526307 0.0507354 
0.0500003 0.0500031 0.050372 0.416646 0.0503942 0.0505508 0.0500639 0.16538 0.0665868 0.0500025 
0.0665153 0.0500104 0.0500048 0.0500656 0.250072 0.0598015 0.10684 0.0500104 0.0500012 0.266679 
0.0500057 0.0675729 0.200001 0.0507986 0.299146 0.0500306 0.0500011 0.050014 0.0500008 0.132429 
0.0532865 0.0500026 0.0500115 0.271783 0.0582003 0.118453 0.0517163 0.246541 0.0500007 0.0500053 
0.136318 0.0500001 0.0500006 0.0500723 0.0500007 0.0500002 0.0500012 0.4136 0.0500038 0.100003 
0.184037 0.0503203 0.0518051 0.0672452 0.0519363 0.143644 0.0506744 0.300266 0.0500133 0.0500593 
0.374562 0.0500021 0.0501593 0.0500433 0.0556867 0.0500036 0.0500006 0.219542 0.0500005 0.0500005 
0.050958 0.0500685 0.134093 0.0501301 0.100137 0.0505267 0.0506756 0.0519464 0.0550239 0.40644 
0.0500017 0.0500006 0.2 0.0500017 0.383316 0.0500021 0.0500003 0.0500106 0.0500002 0.0666668 
0.183335 0.0500014 0.233338 0.0500002 0.0500003 0.05 0.231649 0.0500195 0.051657 0.0500003 
0.081011 0.0502848 0.0504522 0.210011 0.333905 0.0504652 0.0503925 0.0710971 0.0508073 0.0515745 
0.0502538 0.0516804 0.0521252 0.167291 0.326314 0.0500441 0.0503721 0.0514542 0.0500179 0.150446 
0.0500008 0.226035 0.0573026 0.199983 0.0500192 0.0666551 0.0500003 0.0500005 0.0500001 0.200003 
0.0503399 0.074677 0.205506 0.0838472 0.0509069 0.0511173 0.0502009 0.0510365 0.0667166 0.315652 
0.15935 0.0507442 0.0500025 0.302161 0.0911437 0.050065 0.0500017 0.0639353 0.0500065 0.13259 
0.0666072 0.066926 0.448506 0.0500496 0.0500003 0.0500001 0.0500003 0.101243 0.0500001 0.0666669 
0.0500001 0.050002 0.0500007 0.183005 0.0503219 0.0500011 0.0837334 0.0500061 0.377305 0.0556246 
0.163028 0.050505 0.0504946 0.0524935 0.0500847 0.0506228 0.193393 0.0716517 0.0569875 0.260739 
0.0500083 0.204751 0.191851 0.0501933 0.0502726 0.0527065 0.246309 0.0521503 0.0516653 0.0500923 
0.0500131 0.0562897 0.0500013 0.166628 0.0500374 0.0500005 0.0666626 0.0500026 0.336845 0.12352 
0.0500003 0.0501187 0.05 0.0500001 0.0500004 0.0500001 0.0697708 0.050004 0.293244 0.286862 
0.0633114 0.0500001 0.0666734 0.0500319 0.253307 0.0500039 0.0500003 0.233337 0.133335 0.0500004 
0.214792 0.0500963 0.249903 0.050018 0.0500011 0.0500003 0.150002 0.0851843 0.0500014 0.0500008 
0.0500051 0.0522171 0.0666672 0.0500011 0.0500001 0.149999 0.0500007 0.050013 0.0537666 0.42733 
0.0502125 0.0500013 0.0500007 0.0509575 0.282298 0.0500037 0.133342 0.233183 0.0500009 0.0500004 
