10000 10
0.0514592 0.0500062 0.0843025 0.0500078 0.0500081 0.050035 0.0500064 0.149009 0.415146 0.0500202 
0.0501932 0.387167 0.058828 0.0888105 0.0504204 0.0507121 0.0502937 0.162869 0.0500374 0.0506691 
0.0500035 0.0500025 0.0500033 0.197588 0.0690674 0.0500174 0.383285 0.0500173 0.050008 0.0500069 
0.183346 0.0500171 0.341843 0.0500091 0.050003 0.100123 0.0500028 0.07465 0.0500028 0.0500038 
0.417448 0.0659338 0.0500013 0.066672 0.0649556 0.050005 0.134955 0.0500149 0.050009 0.0500054 
0.300015 0.0500083 0.233328 0.0500009 0.0500042 0.0500042 0.050001 0.0666672 0.0994415 0.0505297 
0.199207 0.0508593 0.0500035 0.276201 0.0500162 0.166529 0.0505636 0.0565748 0.0500157 0.0500297 
0.100036 0.315253 0.0546874 0.0502182 0.21587 0.0571758 0.0515502 0.0506794 0.0508265 0.0537032 
0.353887 0.0630391 0.183328 0.050002 0.0500014 0.0500031 0.0500016 0.0500269 0.0663573 0.0833534 
0.0505647 0.223875 0.0500584 0.052703 0.207862 0.208234 0.0554207 0.0503968 0.0506573 0.0502284 
0.0521989 0.0500178 0.0500043 0.0500292 0.21059 0.237505 0.0519486 0.0500171 0.197564 0.0501251 
0.256259 0.0601591 0.0500214 0.166745 0.0578335 0.205532 0.0500671 0.0506432 0.0500694 0.052671 
0.0513487 0.0505585 0.0515631 0.05001 0.0504868 0.051324 0.0504736 0.116779 0.473446 0.054011 
0.0504739 0.366243 0.166698 0.112291 0.0500025 0.0500033 0.0542556 0.0500094 0.0500143 0.0500095 
0.0500205 0.33154 0.0517672 0.132834 0.0500078 0.183209 0.0500142 0.0504728 0.0500046 0.0501301 
0.309105 0.0521302 0.0500102 0.0505184 0.0511505 0.239569 0.0527287 0.0502512 0.0944126 0.0501247 
0.0500131 0.0503934 0.284319 0.0500276 0.297299 0.0503747 0.0522523 0.0652751 0.0500089 0.0500369 
0.130118 0.053222 0.0500099 0.0500609 0.336961 0.179514 0.0500565 0.0500171 0.0500067 0.050033 
0.403741 0.0664132 0.0500007 0.0500017 0.0500044 0.0500202 0.05001 0.0500028 0.179791 0.0500144 
0.428922 0.0500458 0.0510343 0.150031 0.0500543 0.050654 0.0509784 0.051252 0.0666961 0.0503322 
0.050651 0.282542 0.0501393 0.315789 0.0500073 0.0500314 0.0504843 0.0503205 0.0500215 0.0500139 
0.0500186 0.0672706 0.231599 0.0627261 0.051925 0.0500348 0.335239 0.0511682 0.0500081 0.0500104 
0.183355 0.100024 0.0500097 0.0830167 0.0655766 0.0500074 0.317985 0.0500105 0.0500063 0.0500086 
0.0500259 0.0500066 0.0504977 0.266619 0.150007 0.0500249 0.0500847 0.232723 0.0500056 0.0500052 
0.0500009 0.050003 0.216668 0.050093 0.0500121 0.0500061 0.199902 0.0500052 0.0507713 0.232538 
0.315921 0.0507735 0.0500099 0.0500069 0.277266 0.0500297 0.055726 0.0500085 0.0502307 0.0500285 
0.198354 0.166674 0.0500053 0.0500036 0.0500059 0.0501948 0.0500131 0.0500084 0.0516212 0.283119 
0.0500097 0.0500015 0.216675 0.366462 0.0666691 0.0500048 0.0500064 0.0501654 0.0500009 0.0500046 
0.0643736 0.152072 0.0500024 0.0510124 0.0500179 0.0500126 0.282269 0.0500354 0.0500162 0.200188 
0.0506563 0.0500034 0.0500049 0.0500387 0.173777 0.0605126 0.315635 0.0500045 0.149323 0.0500447 
0.0500094 0.0500196 0.0500077 0.05005 0.359559 0.140184 0.133448 0.0500506 0.0500113 0.0666604 
0.0515858 0.152608 0.374499 0.113151 0.05007 0.0508447 0.0510122 0.0558075 0.0500178 0.0504042 
0.0500209 0.0500449 0.293642 0.0500379 0.14999 0.199894 0.0500253 0.0563289 0.0500049 0.050011 
0.0500057 0.0833342 0.0501603 0.0658465 0.0779821 0.0500161 0.356114 0.166532 0.0500075 0.050002 
0.0500014 0.0500014 0.0500011 0.0500029 0.216553 0.0500064 0.250096 0.0500044 0.0829334 0.150401 
0.0500073 0.0500027 0.151703 0.0500033 0.299638 0.0500656 0.0670279 0.181547 0.0500034 0.050001 
0.0521487 0.0666871 0.0500027 0.0500057 0.0500325 0.0500326 0.050022 0.05001 0.202744 0.378315 
0.0500131 0.0621192 0.121012 0.332943 0.150761 0.065994 0.0500159 0.0671329 0.0500035 0.0500057 
0.0500025 0.0666728 0.0500186 0.21328 0.0500167 0.366644 0.0509845 0.0523649 0.0500034 0.0500127 
0.0501391 0.187673 0.17879 0.0530615 0.0504914 0.0507931 0.265889 0.0622378 0.0500449 0.0508799 
0.0502626 0.0500048 0.11765 0.215545 0.0503408 0.0515251 0.30653 0.0566191 0.0511023 0.05042 
0.083344 0.0500026 0.0500086 0.0500189 0.339168 0.060843 0.0500098 0.216602 0.0500013 0.0500016 
0.0500785 0.0508585 0.285742 0.0501025 0.270951 0.051976 0.0503314 0.089043 0.0502361 0.0506813 
0.0500036 0.149997 0.0500046 0.0500015 0.0500021 0.056611 0.0500036 0.183323 0.0500017 0.310052 
0.100024 0.0500035 0.0500219 0.0500329 0.0500062 0.0540584 0.0500077 0.199867 0.0500087 0.34597 
0.321229 0.0523267 0.0500124 0.0500143 0.150056 0.050082 0.0500077 0.166633 0.0596064 0.0500326 
0.0500105 0.0506663 0.162492 0.0506395 0.0500143 0.0621929 0.14934 0.0535325 0.050388 0.320724 
0.294043 0.0526609 0.150016 0.0500266 0.0500244 0.050055 0.0500237 0.166806 0.0862818 0.0500621 
0.315615 0.050004 0.0500019 0.0500133 0.0500053 0.233326 0.0999895 0.050009 0.0510308 0.0500053 
0.2669 0.0500093 0.0512962 0.0500064 0.0501394 0.0500394 0.232932 0.148643 0.050026 0.0500078 
0.066579 0.0500147 0.0505862 0.12962 0.0500102 0.0501089 0.0535665 0.182736 0.300199 0.0665802 
0.0630222 0.0500048 0.0500032 0.050013 0.200011 0.0503076 0.0500142 0.0500091 0.210105 0.22651 
0.300257 0.0513655 0.0501058 0.05064 0.270352 0.0573828 0.0517339 0.0675917 0.0504887 0.0500831 
0.150112 0.0500046 0.0500012 0.050038 0.0664618 0.372401 0.0833454 0.0500194 0.066539 0.0610776 
0.050007 0.149993 0.266659 0.0500005 0.0500008 0.0500124 0.0500008 0.0500064 0.233314 0.0500067 
0.0500053 0.056278 0.143752 0.309779 0.0519102 0.0500074 0.188157 0.0500757 0.0500308 0.0500044 
0.0800523 0.0659879 0.100442 0.0500106 0.247207 0.0500319 0.0527426 0.0502536 0.252802 0.0504703 
0.16868 0.0508251 0.0506277 0.0501052 0.0507661 0.0556777 0.0541265 0.0502342 0.0506247 0.418333 
0.285908 0.0654005 0.190182 0.0500312 0.0507443 0.0510443 0.135043 0.0670195 0.0533144 0.0513123 
0.0526392 0.282682 0.0696452 0.0507787 0.0500583 0.051043 0.0508875 0.223992 0.0510064 0.117268 
0.0500055 0.0500036 0.199491 0.0833406 0.362054 0.0544938 0.05011 0.0504946 0.0500019 0.0500051 
0.115905 0.0521447 0.0506106 0.0500793 0.272132 0.250014 0.0500791 0.050377 0.0500141 0.0586439 
0.0507315 0.245023 0.0539322 0.0500353 0.0855621 0.314244 0.0500156 0.0500195 0.0500012 0.0504354 
0.295849 0.213777 0.0530269 0.0500085 0.112473 0.0650654 0.0552892 0.050019 0.0544604 0.0500313 
0.0643368 0.217907 0.0510951 0.163995 0.0500418 0.0501552 0.0520117 0.0669348 0.0500206 0.233503 
0.0500073 0.0680417 0.207965 0.050017 0.0500232 0.216911 0.0500079 0.0570042 0.0667135 0.183309 
0.124702 0.0500064 0.116667 0.0500026 0.0500035 0.0500036 0.0500028 0.0500018 0.408604 0.0500065 
0.29753 0.0500085 0.0528705 0.0535183 0.0500111 0.0500564 0.0500081 0.293475 0.0525029 0.0500191 
0.0504338 0.414143 0.052066 0.0500007 0.0833281 0.0500197 0.149995 0.0500045 0.0500058 0.0500032 
0.383326 0.0500072 0.050001 0.0500072 0.183579 0.0830516 0.0500055 0.0500046 0.0500041 0.0500132 
0.0500158 0.0500244 0.24743 0.0500253 0.0500371 0.0502004 0.0500201 0.202236 0.0501985 0.199812 
0.0618028 0.37391 0.0521104 0.0514071 0.0523055 0.0520761 0.0505831 0.0507884 0.203071 0.0519455 
0.132726 0.183336 0.332461 0.0500007 0.0500011 0.0500052 0.0500012 0.0508825 0.0505811 0.0500048 
0.0664274 0.267016 0.0500116 0.0503868 0.0507366 0.0500697 0.182597 0.182739 0.0500104 0.0500051 
0.0500308 0.0565079 0.257798 0.0500021 0.0500054 0.0500135 0.0500174 0.0523274 0.331361 0.0519371 
0.113738 0.216657 0.0500119 0.0500202 0.0500341 0.30329 0.0500175 0.0500098 0.0528556 0.0633652 
0.244179 0.0670688 0.061196 0.0514324 0.0510711 0.218698 0.0510189 0.124881 0.0631242 0.067331 
0.0500035 0.333367 0.0500079 0.0500087 0.0545055 0.129377 0.0500046 0.0500038 0.0500024 0.182719 
0.0505946 0.0506838 0.0513164 0.0501892 0.0550515 0.297256 0.0506551 0.224765 0.101504 0.0679842 
0.0500163 0.0831772 0.0666646 0.0500175 0.0502684 0.235167 0.0500061 0.0500195 0.0508426 0.313821 
0.0500154 0.0535859 0.335122 0.050002 0.21638 0.0500401 0.0502817 0.0612365 0.0500092 0.0833271 
0.0500043 0.0995286 0.0663745 0.0500203 0.0831996 0.434122 0.0500124 0.0667053 0.0500021 0.0500307 
0.0500373 0.0500047 0.0500703 0.0672662 0.294461 0.0526401 0.0527535 0.266011 0.0667171 0.0500388 
0.156555 0.0661904 0.0505399 0.0503267 0.0515438 0.0506665 0.333212 0.140879 0.0500265 0.0500601 
0.0500106 0.0769462 0.256325 0.0500015 0.0500139 0.0500141 0.0500033 0.0500131 0.309733 0.0569393 
0.050006 0.0500066 0.0500029 0.200075 0.202197 0.247658 0.0500152 0.0500119 0.0500011 0.0500259 
0.0542771 0.200017 0.0500265 0.0500212 0.0564725 0.176707 0.0500244 0.0500141 0.261894 0.0505471 
0.0509985 0.0500034 0.0999978 0.0500122 0.0500182 0.0500576 0.0500037 0.0500331 0.404666 0.144209 
0.471172 0.0502059 0.0557468 0.0511258 0.0500679 0.0518021 0.0510498 0.113163 0.0551327 0.0505342 
0.34529 0.0674032 0.0500023 0.0502215 0.0500197 0.0534751 0.0500209 0.0500094 0.086684 0.196874 
0.0515057 0.0507066 0.0552439 0.375822 0.0502538 0.0503702 0.116285 0.146708 0.0518412 0.0512635 
0.0666721 0.050003 0.183292 0.0500219 0.0514204 0.397433 0.0500087 0.0500251 0.0500012 0.0511227 
0.133331 0.0500025 0.099996 0.0500013 0.0500012 0.0500051 0.0500061 0.0500028 0.0834458 0.383208 
0.166656 0.0500019 0.0500013 0.0500025 0.0502572 0.0500207 0.199756 0.0500066 0.05001 0.283288 
0.050987 0.0589002 0.0614745 0.3151 0.0518787 0.0545647 0.249866 0.0547078 0.0523898 0.050131 
0.249999 0.0500156 0.0500092 0.166076 0.224147 0.0591065 0.0500194 0.0506146 0.0500029 0.0500111 
0.0505775 0.050036 0.117705 0.0505135 0.336143 0.0524703 0.190703 0.0516121 0.0502065 0.0500337 
0.0502248 0.0501408 0.0503342 0.0508096 0.0689258 0.0502659 0.477817 0.10003 0.0507546 0.0506972 
0.0503843 0.050698 0.0504224 0.0508396 0.269309 0.051188 0.050909 0.0501634 0.0540849 0.322002 
0.32223 0.0520764 0.052579 0.0521388 0.18514 0.125205 0.0521049 0.0532613 0.0514427 0.0538225 
0.0504738 0.216531 0.266229 0.0501273 0.0500205 0.0500359 0.149874 0.0666745 0.0500114 0.0500223 
0.0500064 0.0500027 0.0500093 0.321081 0.0500049 0.0665157 0.0622741 0.0500446 0.0500056 0.250056 
0.0500462 0.0500193 0.0500117 0.294681 0.0561641 0.0500361 0.148879 0.0669443 0.16881 0.064409 
0.25 0.0500038 0.0500008 0.0500143 0.313938 0.0526398 0.0669071 0.0500113 0.0500229 0.0664619 
0.052138 0.0505227 0.284871 0.167643 0.0517176 0.0505259 0.0516011 0.0701654 0.0500964 0.170718 
0.050006 0.0500071 0.0500151 0.26574 0.0500107 0.0500186 0.118632 0.265547 0.0500195 0.0500041 
0.0500127 0.0638514 0.219376 0.134796 0.0500026 0.0525547 0.0500036 0.0651613 0.0500019 0.264239 
0.0580161 0.0572752 0.219362 0.25065 0.0511028 0.0514833 0.0505948 0.05019 0.125847 0.0854788 
0.050327 0.083335 0.0500032 0.266614 0.050003 0.0500027 0.0500234 0.0500022 0.299687 0.0500025 
0.191976 0.0500563 0.0500083 0.218548 0.0500287 0.216808 0.0527743 0.0616435 0.0580353 0.0501216 
0.0502475 0.0507559 0.0504546 0.0522733 0.152725 0.0526175 0.253319 0.0507244 0.0511204 0.235762 
0.0500083 0.0500128 0.116659 0.266653 0.24799 0.0500189 0.0686466 0.050006 0.0500018 0.0500041 
0.0500161 0.164891 0.0850695 0.17463 0.0500055 0.0500433 0.0619265 0.263379 0.0500236 0.0500157 
0.200039 0.0500041 0.0500124 0.381166 0.0666045 0.0500282 0.0520933 0.0500324 0.0500095 0.0500105 
0.203745 0.0550329 0.166697 0.269445 0.0526779 0.050086 0.0505011 0.05119 0.0503035 0.0503222 
0.0530244 0.240926 0.189124 0.0503494 0.0504628 0.0504982 0.0505001 0.21371 0.0500528 0.0513527 
0.279183 0.0946883 0.0501937 0.0502556 0.052055 0.0524105 0.268115 0.0507058 0.0508392 0.0515538 
0.0500043 0.330554 0.069423 0.239412 0.0500032 0.0500289 0.0605215 0.0500238 0.050022 0.0500074 
0.216691 0.0500043 0.0500046 0.199841 0.0500061 0.0649073 0.0500869 0.0500075 0.0500077 0.218443 
0.0500113 0.0500041 0.0500079 0.181061 0.283364 0.0508593 0.0500402 0.0522411 0.0500022 0.182409 
0.333252 0.0536765 0.0516527 0.0500358 0.13586 0.0512321 0.0506566 0.154022 0.0680734 0.0515379 
0.231575 0.0500055 0.0666631 0.0500004 0.0500017 0.0500039 0.0500008 0.050001 0.351422 0.0503257 
0.232488 0.0573771 0.210064 0.0500007 0.200006 0.050036 0.050002 0.0500132 0.0500018 0.0500108 
0.0500027 0.126163 0.0904125 0.0500097 0.183355 0.0967018 0.050034 0.0500167 0.0500445 0.253259 
0.0500018 0.0500017 0.0500008 0.0500066 0.395663 0.054127 0.0502115 0.0500029 0.150215 0.0997693 
0.050065 0.425565 0.0745856 0.0500281 0.0655682 0.0667319 0.117361 0.0500323 0.0500489 0.0500141 
0.0533689 0.0510325 0.217335 0.050176 0.284691 0.0536848 0.0503341 0.0522547 0.0524056 0.134717 
0.0501321 0.200219 0.0531072 0.0502088 0.190102 0.0521898 0.0506569 0.251482 0.0504756 0.051426 
0.0500148 0.0500377 0.268511 0.0500128 0.0500079 0.0502652 0.0500097 0.198064 0.0500056 0.183071 
0.0500272 0.200029 0.0500038 0.0500049 0.200514 0.0500464 0.24933 0.0500122 0.0500256 0.0500065 
0.0516939 0.0500273 0.0500021 0.288861 0.0500045 0.100225 0.0500052 0.0607934 0.215124 0.0832642 
0.0500108 0.0500083 0.0500021 0.0500243 0.0538959 0.302611 0.0500101 0.116677 0.216704 0.0600559 
0.0670761 0.0540297 0.22395 0.0500045 0.0500127 0.0500563 0.0500223 0.0551441 0.347852 0.0518518 
0.0501575 0.265182 0.052144 0.0524421 0.0667007 0.0502571 0.150114 0.212939 0.0500515 0.0500125 
0.0507717 0.23254 0.0500008 0.050008 0.050039 0.286606 0.050005 0.0500091 0.0501396 0.129882 
0.0500196 0.0500145 0.0500224 0.0690154 0.0652595 0.2181 0.0500194 0.314256 0.0747399 0.0585525 
0.333308 0.0500176 0.0500006 0.116662 0.0500012 0.0500019 0.0500015 0.050001 0.199877 0.0501283 
0.133391 0.0664155 0.0500012 0.0500075 0.242674 0.257475 0.0500071 0.0500201 0.0500027 0.0500054 
0.0512039 0.0507007 0.0516084 0.185018 0.227518 0.0513184 0.231023 0.0502178 0.050501 0.0508909 
0.0500055 0.0526141 0.247294 0.050003 0.182939 0.0500161 0.05045 0.0500192 0.0500023 0.216657 
0.0500011 0.0524216 0.180875 0.0500007 0.249967 0.0500136 0.216708 0.0500092 0.0500026 0.0500006 
0.231912 0.0500036 0.0500059 0.233252 0.0500056 0.050015 0.0500135 0.183332 0.0514482 0.0500119 
0.0500023 0.0500013 0.3662 0.0500013 0.133321 0.0500076 0.0500027 0.050464 0.149998 0.0500015 
0.0500023 0.250004 0.0500025 0.0500217 0.151638 0.234706 0.0500151 0.0500085 0.0500028 0.0635987 
0.0508683 0.275919 0.0527783 0.116668 0.0505304 0.0507777 0.0504346 0.0507528 0.250256 0.051015 
0.0503018 0.0502643 0.234845 0.0523185 0.134346 0.0523936 0.275035 0.0501126 0.0503096 0.0500736 
0.0500118 0.0500041 0.0500079 0.315256 0.0500052 0.050019 0.250023 0.051324 0.050008 0.0833406 
0.0508475 0.249124 0.0500019 0.0500081 0.050002 0.0501877 0.0500048 0.0833333 0.0663123 0.300179 
0.0500015 0.0500005 0.0500013 0.31669 0.271626 0.061597 0.0500816 0.0500006 0.0500006 0.0500007 
0.411246 0.0510631 0.0500009 0.0500007 0.0500028 0.050006 0.0500056 0.0500015 0.0543259 0.183347 
0.0522499 0.20447 0.0511992 0.0517676 0.139045 0.0504414 0.296112 0.0500479 0.0527662 0.0519001 
0.0504807 0.335013 0.0695629 0.0501232 0.23743 0.0525862 0.0503699 0.0528904 0.0514978 0.0500463 
0.0536279 0.0500022 0.0500019 0.050004 0.0500037 0.05002 0.0500096 0.116666 0.359094 0.170571 
0.166613 0.0500856 0.0500101 0.314551 0.0500075 0.0500239 0.0502487 0.0517042 0.0500079 0.166748 
0.050037 0.146513 0.0535961 0.176705 0.0500301 0.050032 0.0500506 0.056256 0.0505262 0.316254 
0.532172 0.0506224 0.0500004 0.0500076 0.0500076 0.0500211 0.0666665 0.0500036 0.0504928 0.0500063 
0.0500063 0.0551539 0.161488 0.233298 0.050003 0.0502591 0.0500151 0.050035 0.0500054 0.249737 
0.050158 0.0500073 0.0502258 0.0508469 0.384481 0.0515793 0.100221 0.16161 0.0506294 0.0502417 
0.297413 0.164071 0.0555045 0.0500019 0.0500073 0.050058 0.0500012 0.0500132 0.182635 0.0502951 
0.233243 0.0500482 0.0500007 0.0500022 0.0500015 0.0500027 0.0500018 0.0500015 0.283338 0.13336 
0.050275 0.0501805 0.0517034 0.050116 0.0507794 0.355218 0.0502031 0.240653 0.0508381 0.0500334 
0.0500384 0.133309 0.0500013 0.0500359 0.199391 0.315501 0.0513068 0.050018 0.050003 0.0503955 
0.299973 0.100015 0.0500004 0.0500004 0.0500005 0.0500013 0.0500036 0.0500006 0.0500014 0.250003 
0.348739 0.0512581 0.133359 0.0500033 0.0500046 0.0500067 0.050001 0.166621 0.050001 0.0500063 
0.0500072 0.200011 0.0500193 0.0662064 0.0500034 0.0500228 0.0666177 0.367106 0.0500042 0.0500018 
0.0500723 0.0509163 0.100059 0.0524411 0.0543933 0.0547518 0.267276 0.269654 0.0503744 0.0500619 
0.0500086 0.0500088 0.0608689 0.348878 0.0500243 0.0501481 0.162032 0.128008 0.0500171 0.0500061 
0.134817 0.0510947 0.0505503 0.0521726 0.0528977 0.0523345 0.214701 0.286411 0.054464 0.0505566 
0.0500219 0.0500092 0.0522641 0.0541517 0.0500376 0.051635 0.0500166 0.260193 0.176613 0.205058 
0.0500159 0.0500086 0.116733 0.0500276 0.195036 0.0667575 0.0549201 0.316492 0.0500042 0.0500041 
0.0503358 0.0502982 0.0504312 0.0500565 0.299586 0.0528299 0.212457 0.133599 0.050324 0.0500828 
0.0500076 0.179782 0.0535167 0.40687 0.0500214 0.0500126 0.0593338 0.0504272 0.0500208 0.0500083 
0.0504594 0.0506388 0.0501134 0.0501663 0.239645 0.0596011 0.0835584 0.0504081 0.0504811 0.314928 
0.0500056 0.0500031 0.0500167 0.266552 0.150011 0.0500178 0.050005 0.233385 0.0500018 0.0500027 
0.266622 0.0500204 0.0500011 0.0500119 0.05131 0.198549 0.18333 0.0500201 0.0500025 0.0501334 
0.0501178 0.0500055 0.0500893 0.0501736 0.265182 0.0510988 0.0502583 0.316514 0.0665574 0.0500036 
0.0500511 0.0500034 0.0500506 0.382242 0.050007 0.0500155 0.0501022 0.117565 0.149957 0.0500062 
0.0500071 0.0500067 0.0666754 0.0500268 0.0931646 0.488678 0.0500111 0.0500109 0.050002 0.0514177 
0.152025 0.0511384 0.0502358 0.291405 0.0509579 0.0526919 0.0524586 0.193518 0.0538972 0.0516723 
0.124027 0.0500089 0.148864 0.0500308 0.366278 0.0506384 0.0500161 0.0511268 0.0589919 0.0500182 
0.050005 0.216375 0.0502784 0.133303 0.298426 0.0515306 0.0500606 0.0500141 0.0500043 0.0500032 
0.0701234 0.0500041 0.0500016 0.0500049 0.116671 0.0500148 0.050003 0.0666557 0.44649 0.0500318 
0.0513313 0.36778 0.226493 0.0507237 0.050101 0.0510649 0.0503503 0.0511823 0.0509391 0.0500345 
0.0500055 0.0500043 0.250047 0.0500063 0.316336 0.0510152 0.0825608 0.0500082 0.0500053 0.0500116 
0.216676 0.050004 0.050001 0.0500091 0.133327 0.0828529 0.0500077 0.0500076 0.0500427 0.267072 
0.195922 0.0521765 0.050003 0.0500113 0.300022 0.15001 0.0500054 0.0500134 0.0518061 0.0500296 
0.053963 0.240901 0.0563323 0.0500929 0.0500104 0.199025 0.0500309 0.198888 0.0500083 0.0507469 
0.0721917 0.0500055 0.0500043 0.279188 0.0500079 0.0502113 0.0540604 0.0500138 0.0655265 0.278791 
0.0504119 0.0522705 0.190191 0.0505042 0.0512215 0.0513001 0.142079 0.311336 0.050671 0.0500152 
0.0502552 0.0502171 0.0500068 0.0505527 0.0500086 0.279572 0.0521723 0.0515997 0.083573 0.282043 
0.0666776 0.0500018 0.133333 0.0500047 0.0500022 0.133327 0.0500028 0.0500015 0.366511 0.0501389 
0.0531027 0.0514673 0.0508696 0.0523417 0.352886 0.0512832 0.0505372 0.0814195 0.0666909 0.189401 
0.0514773 0.0502129 0.301115 0.0512998 0.0838173 0.0528102 0.117446 0.186151 0.0533064 0.0523642 
0.0518551 0.0502682 0.0525132 0.05084 0.186029 0.214255 0.0523266 0.0515037 0.240126 0.050283 
0.100408 0.050111 0.0500006 0.0500035 0.0500028 0.0500035 0.200063 0.0500021 0.347536 0.0518688 
0.0510989 0.165572 0.0500094 0.184465 0.0500187 0.0500231 0.298745 0.0500102 0.0500402 0.0500182 
0.083344 0.0500083 0.050003 0.200069 0.33224 0.0510823 0.0832334 0.0500073 0.0500048 0.0500073 
0.0500027 0.0500066 0.0500068 0.260625 0.0500251 0.0502056 0.189334 0.0500095 0.0500115 0.199774 
0.148252 0.0515404 0.050005 0.0500068 0.0500143 0.0500066 0.0500134 0.0500034 0.195092 0.305066 
0.276241 0.0524048 0.0999993 0.0500023 0.0500013 0.0500047 0.0500014 0.0500015 0.271336 0.0500084 
0.0540889 0.155965 0.0513295 0.0669826 0.0529564 0.0529735 0.189758 0.052954 0.272063 0.0509285 
0.0500052 0.0500037 0.0500071 0.0500036 0.0500026 0.0584586 0.183333 0.250037 0.0500139 0.208136 
0.0504448 0.0683363 0.302396 0.162413 0.0508026 0.134095 0.0787593 0.0501473 0.0513339 0.0512709 
0.0500031 0.0500032 0.0500033 0.0500053 0.245632 0.0505569 0.0540023 0.100014 0.0542866 0.295493 
0.283337 0.0500023 0.0500007 0.183306 0.166586 0.0500041 0.0667552 0.0500037 0.0500022 0.0500032 
0.119883 0.0526696 0.0508264 0.234891 0.0508517 0.0525961 0.0694024 0.0500499 0.0561502 0.26268 
0.0500013 0.0580861 0.225204 0.0500042 0.365545 0.0500103 0.0511402 0.0500042 0.0500025 0.0500017 
0.0500129 0.050019 0.0500171 0.0506018 0.0847053 0.281871 0.0500218 0.282689 0.0500028 0.0500601 
0.0500017 0.0500036 0.166668 0.0500441 0.0665679 0.181858 0.0500089 0.0500253 0.0504215 0.284401 
0.0503155 0.0868327 0.0646262 0.0500637 0.0505271 0.0506701 0.0501797 0.394655 0.135225 0.0669054 
0.0510458 0.165577 0.0500041 0.050026 0.0501154 0.299487 0.0500066 0.0500141 0.0500058 0.183719 
0.0509827 0.0503602 0.0500378 0.0609956 0.0516171 0.05164 0.412882 0.0502452 0.0707806 0.150459 
0.133433 0.295605 0.0543876 0.0674292 0.0500609 0.0500211 0.19901 0.050015 0.0500159 0.0500234 
0.0529739 0.0500143 0.18339 0.0500032 0.050006 0.0500123 0.0500059 0.299929 0.162872 0.050794 
0.329583 0.100009 0.0500192 0.0525901 0.0500337 0.0500089 0.197246 0.0500139 0.0704743 0.0500218 
0.0500053 0.0500166 0.0500029 0.0500291 0.203763 0.33905 0.0571438 0.0999803 0.0500016 0.0500079 
0.0501659 0.0522487 0.0681625 0.0831269 0.0505991 0.0508781 0.0504681 0.493236 0.0500366 0.051078 
0.0500085 0.0500048 0.0500391 0.252407 0.050019 0.116817 0.0500311 0.280658 0.0500064 0.0500085 
0.050011 0.207641 0.159009 0.052027 0.0501926 0.0500309 0.28105 0.0500196 0.0500176 0.0500018 
0.0500044 0.0500059 0.0500027 0.0500059 0.182094 0.050976 0.333555 0.133348 0.050005 0.0500027 
0.0500372 0.0500536 0.0523675 0.0504816 0.226065 0.275782 0.0500675 0.145115 0.0500182 0.0500129 
0.266616 0.0500424 0.18334 0.183362 0.0500059 0.0500047 0.050003 0.0666103 0.0500048 0.0500114 
0.0540015 0.0500091 0.0500027 0.100014 0.0500188 0.050033 0.0500248 0.0500067 0.466168 0.0797215 
0.050002 0.0500043 0.183325 0.0500263 0.0597708 0.32546 0.0500113 0.0500255 0.0500019 0.131373 
0.0518838 0.0510598 0.204286 0.0522145 0.151081 0.287229 0.0504773 0.0506509 0.0502746 0.0508436 
0.050001 0.0500013 0.0500058 0.05001 0.0500032 0.277527 0.300009 0.0500124 0.066672 0.0557583 
0.0500088 0.0673019 0.199356 0.0500058 0.317476 0.0667366 0.065736 0.050024 0.0500189 0.0833355 
0.166803 0.050006 0.0500007 0.0500162 0.218429 0.261149 0.0535367 0.0500084 0.0500454 0.0500059 
0.0501917 0.0501744 0.0501856 0.050058 0.0502327 0.395531 0.0511615 0.0500778 0.184078 0.0683091 
0.050007 0.0500077 0.105023 0.0500379 0.257561 0.0526198 0.0729574 0.261751 0.0500291 0.050005 
0.0500024 0.0608365 0.389072 0.050001 0.0500038 0.050361 0.0500063 0.050084 0.050009 0.199624 
0.0500031 0.050005 0.0500043 0.0500268 0.234488 0.268546 0.0802894 0.0500197 0.116604 0.050014 
0.254954 0.0509499 0.0500699 0.0501346 0.0532299 0.303736 0.0501523 0.0843425 0.0522214 0.0502087 
0.0506868 0.171314 0.0508771 0.217867 0.234152 0.0500426 0.0703032 0.0533082 0.0507582 0.0506902 
0.050017 0.0500076 0.0502378 0.0540939 0.0500091 0.083726 0.0500148 0.245649 0.0666561 0.299589 
0.0500059 0.0500061 0.0500012 0.0500022 0.182661 0.0500418 0.0673142 0.0500106 0.21769 0.232266 
0.368468 0.061136 0.050002 0.0500032 0.0500022 0.0500051 0.13333 0.0500033 0.0537143 0.133337 
0.0500084 0.0668943 0.297764 0.0500073 0.0500051 0.233373 0.0500036 0.0519456 0.0500014 0.0999976 
0.0829278 0.515148 0.0517866 0.0500068 0.0500228 0.0500073 0.0500014 0.0500133 0.050051 0.0500346 
0.0502317 0.0501946 0.053458 0.252815 0.0500155 0.0506696 0.0692716 0.202864 0.0502218 0.170259 
0.245645 0.219094 0.050011 0.0500057 0.0500252 0.0500151 0.0500114 0.0500044 0.185173 0.050016 
0.0529361 0.101417 0.0509714 0.0506705 0.078973 0.0670655 0.228608 0.0503245 0.0503988 0.268635 
