12080 20
0.025057 0.0278125 0.033515 0.0247591 0.135289 0.026963 0.0326848 0.0243733 0.0250983 0.160612 0.0255147 0.023703 0.0290328 0.0615942 0.0243361 0.0456101 0.0255974 0.118022 0.047224 0.083201
0.042082 0.0351332 0.0337529 0.035562 0.0267788 0.0366494 0.0300811 0.0451251 0.0525791 0.0574972 0.0270442 0.0410452 0.0452787 0.0882188 0.0248729 0.0995106 0.0447162 0.0596028 0.107484 0.0669862
0.0244023 0.0263578 0.0241118 0.0712361 0.0250919 0.0333777 0.0453772 0.0239288 0.0749277 0.165072 0.0243115 0.0255428 0.0238971 0.0247815 0.0241922 0.0243136 0.0241098 0.0245564 0.0238376 0.266574
0.0271313 0.0270721 0.0417046 0.0240085 0.0328166 0.0588244 0.125084 0.0383225 0.0316009 0.0540098 0.031695 0.182637 0.0326043 0.0504844 0.0246843 0.0259273 0.0316222 0.0488276 0.0286222 0.0823208
0.0457925 0.0287818 0.0461298 0.0274756 0.0266253 0.0277562 0.095949 0.0266132 0.0306741 0.0445803 0.0280863 0.0248611 0.0249142 0.0491602 0.040955 0.0460284 0.115495 0.0405583 0.183066 0.0464973
0.044934 0.0342234 0.172788 0.0273902 0.0431253 0.0382768 0.0228832 0.0351434 0.0262675 0.0396439 0.0421795 0.0393225 0.0506963 0.0640742 0.024004 0.0508244 0.0679609 0.0920626 0.039378 0.0448221
0.0279524 0.054685 0.0326451 0.0816272 0.0367716 0.0381036 0.0344866 0.0314571 0.0507275 0.055229 0.0648513 0.0592273 0.041619 0.0364115 0.0285056 0.0504058 0.077641 0.0718603 0.0340963 0.0916969
0.047578 0.0366464 0.0755694 0.0267217 0.0477279 0.0261506 0.0259973 0.0257267 0.0559702 0.0718904 0.0296573 0.0242775 0.0294856 0.0643211 0.0729973 0.0790028 0.0690352 0.0402322 0.115626 0.0353863
0.0334385 0.0425671 0.034146 0.0475146 0.0287445 0.0407046 0.0565661 0.053875 0.0286942 0.0756253 0.0617867 0.0267495 0.0254189 0.0507338 0.0262575 0.0578962 0.0570071 0.0972846 0.095433 0.059557
1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10
0.0244781 0.0600136 0.409649 0.0260422 0.0248641 0.025296 0.024566 0.0241837 0.0254534 0.0259551 0.0246933 0.0482132 0.0241674 0.0789705 0.0250786 0.0260169 0.0262053 0.0248794 0.0247014 0.0265723
0.0179004 0.0187534 0.0173259 0.0173473 0.01759 0.052878 0.0181845 0.0876359 0.0173653 0.0201444 0.0436571 0.188849 0.0857703 0.108702 0.0180811 0.0174986 0.0174072 0.185754 0.0185607 0.0305952
0.0407492 0.0213472 0.41973 0.0209214 0.0203745 0.0434904 0.0587825 0.0242619 0.0211623 0.0219907 0.0209531 0.0545124 0.0213083 0.0392339 0.0200693 0.0206624 0.0200483 0.0208202 0.0200906 0.0694917
0.0612414 0.0586762 0.0461688 0.0820466 0.053008 0.0382008 0.043795 0.0368734 0.0415564 0.0337749 0.0550107 0.0284215 0.0582915 0.0539976 0.0629417 0.0489489 0.0684231 0.0418388 0.0480597 0.0387251
1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10
0.0169684 0.0169842 0.0172298 0.0172795 0.017014 0.034345 0.0606247 0.0173451 0.0171858 0.0677575 0.0170133 0.0857263 0.0203694 0.153988 0.0169641 0.0171404 0.350372 0.0183611 0.0173743 0.0199573
0.018414 0.0185702 0.0198252 0.0196962 0.018555 0.0505002 0.0390608 0.0183213 0.0329603 0.0656891 0.018292 0.0184537 0.0182343 0.302824 0.0182436 0.0197928 0.0660362 0.0183586 0.0182796 0.199893
0.0204936 0.0906661 0.0213668 0.0424264 0.0230048 0.0454666 0.322397 0.0824759 0.0533452 0.0476121 0.0237794 0.0230134 0.0204523 0.0283735 0.0215193 0.0206325 0.0292595 0.0393143 0.0223474 0.0220536
0.0280729 0.0323003 0.0477551 0.0267446 0.0251668 0.0594789 0.0306686 0.026542 0.0446318 0.0369355 0.0313415 0.0256963 0.0251272 0.130754 0.0291257 0.0253029 0.282631 0.0242426 0.0239689 0.0435137
0.021285 0.0205946 0.0212813 0.270084 0.0595306 0.0307664 0.0200653 0.0208436 0.0263546 0.149876 0.0209347 0.0202917 0.0201279 0.0421702 0.0246715 0.0605997 0.052495 0.021006 0.0200954 0.0769268
0.0247623 0.0255831 0.0260676 0.175593 0.027897 0.0897725 0.0715542 0.0320279 0.0261676 0.054908 0.0428879 0.0822916 0.0329981 0.0496153 0.0310502 0.0256444 0.0266891 0.0402305 0.0338661 0.0803939
0.0306688 0.0391712 0.0373624 0.0582975 0.0262947 0.0642944 0.124368 0.0794187 0.0346158 0.0436535 0.0686313 0.0355803 0.0267708 0.0455776 0.0285221 0.0474022 0.0775159 0.0506756 0.0309591 0.0502206
0.0239017 0.0249498 0.0238102 0.0268521 0.0241455 0.0893571 0.02381 0.0239026 0.0267943 0.028039 0.0241473 0.466298 0.0239732 0.0250229 0.0239698 0.0239403 0.0238409 0.0239974 0.0238095 0.0254384
0.0250533 0.102517 0.0318478 0.0617775 0.0451601 0.0764202 0.0251544 0.0268837 0.0325315 0.103871 0.0961558 0.0265071 0.0823393 0.0366632 0.0251807 0.0255995 0.0254548 0.0419771 0.0422129 0.0666933
0.022282 0.0229997 0.0227782 0.0226693 0.10234 0.0222281 0.0222235 0.0222368 0.0277532 0.0950924 0.0223037 0.0222639 0.0222809 0.0222748 0.162269 0.221055 0.0222503 0.0225204 0.0222223 0.0779573
0.102778 0.0423539 0.0918845 0.0419881 0.0395923 0.0262746 0.0538122 0.0244135 0.0478788 0.0549501 0.0525108 0.0240974 0.0297353 0.0852014 0.0503827 0.0580612 0.0336797 0.0340515 0.0511983 0.0551556
0.0426546 0.148203 0.0253061 0.0268626 0.0859985 0.0292641 0.0292451 0.0255474 0.0352413 0.0757186 0.0356153 0.0255864 0.0492399 0.0363601 0.0537735 0.0980498 0.0253715 0.0454603 0.0276419 0.0788601
0.0215357 0.02558 0.0232164 0.0289323 0.0405637 0.470801 0.0218943 0.0399464 0.0247021 0.0372184 0.0220672 0.0216279 0.0218513 0.0324176 0.0215391 0.0232543 0.036989 0.0234056 0.0395537 0.0229039
0.0243368 0.0228197 0.0193016 0.0206082 0.0232988 0.0321739 0.0272901 0.0306155 0.032198 0.134367 0.0298657 0.0693438 0.0192615 0.127142 0.0523103 0.0924937 0.0205397 0.0347863 0.0193073 0.16794
0.070683 0.0406253 0.121996 0.0265489 0.0355126 0.0361261 0.0395709 0.0246787 0.0361687 0.0843187 0.0340701 0.0241951 0.0384303 0.064983 0.0423618 0.103676 0.0404675 0.057616 0.0396535 0.0383181
0.019704 0.0206333 0.0203316 0.0215477 0.0265474 0.05421 0.0196191 0.0198723 0.0213847 0.0984379 0.0609514 0.0233115 0.114553 0.020618 0.0197248 0.0202219 0.019753 0.119313 0.0197195 0.259546
0.0200354 0.0205931 0.0200432 0.0245618 0.0200661 0.10012 0.0200206 0.0201449 0.0202753 0.0579385 0.02047 0.0200057 0.0200012 0.313288 0.020183 0.0202497 0.023622 0.020082 0.198016 0.0202842
0.0255964 0.0252684 0.38043 0.0261858 0.0272995 0.0256508 0.0271102 0.0249227 0.0270575 0.0856128 0.0254964 0.0248224 0.0282665 0.0557806 0.0265396 0.0265843 0.0258443 0.0286648 0.0347663 0.0481002
0.0239152 0.0318746 0.0260244 0.0232571 0.321747 0.0232575 0.0232564 0.0232666 0.0232848 0.0269112 0.0235121 0.0234268 0.159892 0.0234098 0.0234037 0.0293127 0.0232559 0.0808594 0.0232558 0.0428771
0.0339982 0.0410332 0.0440825 0.023793 0.026986 0.0305499 0.0550423 0.0239841 0.0308484 0.0745584 0.0348479 0.0237658 0.0267372 0.113449 0.0260525 0.0517476 0.0275465 0.159588 0.0432566 0.108133
0.0237083 0.0243308 0.233256 0.0248475 0.0359637 0.0252631 0.0838547 0.0239175 0.123648 0.04296 0.0242082 0.02981 0.0229349 0.079806 0.0378303 0.0309631 0.0269904 0.0235884 0.0580759 0.0240431
0.0402287 0.055437 0.034122 0.0452249 0.0485158 0.0455086 0.0862615 0.044775 0.0365083 0.0356456 0.0701297 0.0386164 0.0780569 0.0318171 0.0420766 0.0588389 0.0329624 0.0871747 0.0406622 0.0474377
0.0303618 0.0639693 0.0320225 0.0267741 0.0568388 0.0399078 0.0296938 0.0551401 0.0358518 0.0369371 0.0701145 0.0559726 0.106888 0.02888 0.0255997 0.0953617 0.0263 0.0932062 0.0259097 0.0642702
0.0363555 0.0588341 0.0379982 0.0734784 0.0552204 0.0455745 0.0607389 0.0361861 0.0328607 0.037107 0.0760529 0.0352955 0.0873552 0.0361447 0.0386471 0.0354216 0.0423632 0.0869963 0.0441884 0.0431812
0.0225285 0.109184 0.0727819 0.0222302 0.0224693 0.0222645 0.022244 0.0223008 0.0222875 0.0226996 0.0224649 0.0223054 0.0235239 0.378373 0.0222716 0.0224078 0.0223898 0.0737824 0.0222731 0.0292179
0.036522 0.0266304 0.0283158 0.0246753 0.0238634 0.0241919 0.0258024 0.0244457 0.0238629 0.1019 0.0262636 0.0235717 0.0236004 0.107736 0.0239066 0.0308948 0.0632915 0.0416546 0.204726 0.114145
0.0250484 0.0252145 0.0257505 0.0252119 0.0250317 0.344291 0.025939 0.0250458 0.0759765 0.035997 0.0255877 0.0250232 0.0250136 0.0372336 0.0251256 0.0251304 0.027768 0.0407107 0.074914 0.0599866
0.166695 0.0269832 0.0489496 0.0285031 0.0324067 0.0260911 0.0490185 0.0241697 0.0319524 0.0529182 0.0249275 0.0239622 0.0254334 0.0700744 0.0668314 0.0909038 0.071282 0.0385041 0.0586728 0.0417204
0.0395174 0.0412416 0.0678932 0.0277626 0.0445631 0.0448666 0.0375752 0.0479122 0.0391868 0.0444957 0.0379443 0.0549393 0.0528549 0.0580834 0.0378828 0.0697594 0.037697 0.111433 0.0438029 0.0605885
0.0347276 0.0396623 0.0378452 0.0250142 0.0410444 0.0429533 0.0557615 0.0448947 0.0252666 0.0479937 0.0264004 0.02476 0.112527 0.198909 0.0245441 0.0355089 0.0517649 0.0269991 0.0246528 0.0787706
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 0.728069 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 0.271931
0.0724979 0.0521945 0.0338004 0.0246719 0.147664 0.0255457 0.0315237 0.025872 0.0247141 0.0505097 0.0282045 0.0239979 0.0312798 0.0260221 0.0523374 0.0986824 0.0262936 0.126396 0.049415 0.0483776
0.022723 0.0388149 0.0322666 0.0247411 0.0261226 0.0307548 0.0226916 0.0556283 0.0717085 0.0518772 0.116842 0.0384276 0.094316 0.038032 0.0225749 0.0243642 0.0431392 0.064021 0.0221235 0.158831
0.0240759 0.0259459 0.0268185 0.0238103 0.0548674 0.0239897 0.0300645 0.0239002 0.0240577 0.0494004 0.0240934 0.0476109 0.133469 0.0305042 0.0238406 0.0241445 0.023815 0.186855 0.023826 0.174911
2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 1
0.025105 0.0266287 0.0250109 0.027231 0.0258619 0.0659512 0.0250173 0.0573536 0.0253391 0.17868 0.0360847 0.0257414 0.0257438 0.0373341 0.0338721 0.0659057 0.0288377 0.0685243 0.169257 0.0265208
0.0400154 0.0234816 0.0260068 0.0229559 0.0223196 0.0505353 0.0225198 0.0234223 0.291163 0.055745 0.0235945 0.0221157 0.0221502 0.166992 0.0295332 0.0287881 0.0272978 0.022325 0.0224857 0.056553
0.0512086 0.037435 0.0888156 0.0714996 0.0378824 0.0673922 0.0709024 0.0309342 0.0318675 0.0403261 0.0324464 0.0304763 0.0548017 0.056053 0.0463265 0.0314406 0.0930963 0.0374632 0.0421868 0.0474456
0.0244223 0.024213 0.0244179 0.093541 0.0243202 0.202714 0.0264877 0.0245527 0.0243851 0.0650349 0.0248422 0.0242116 0.0241369 0.112297 0.0241133 0.02437 0.135686 0.0242504 0.047542 0.0244609
0.0352735 0.0658601 0.0385455 0.0359356 0.0308932 0.033948 0.0245702 0.0475483 0.0312494 0.0406997 0.0997729 0.0320153 0.0846156 0.0287555 0.0256235 0.214715 0.0251568 0.0394208 0.0241815 0.0412195
0.0664856 0.0629925 0.0807143 0.0644769 0.0442336 0.0459317 0.060429 0.0422782 0.0449303 0.0376649 0.0541295 0.0273912 0.0419605 0.0344862 0.0568172 0.0550704 0.0354205 0.0444935 0.0567051 0.0433888
0.0296837 0.0252824 0.0486743 0.0229884 0.0227063 0.0266466 0.0249703 0.0235083 0.0226506 0.0478983 0.0239655 0.0224452 0.0225134 0.100112 0.0230219 0.0268271 0.120541 0.0406091 0.268324 0.0566319
0.0253445 0.025443 0.0283313 0.109024 0.0275726 0.182249 0.0513894 0.028398 0.0255198 0.0348789 0.025407 0.0435541 0.0253164 0.0454239 0.0252856 0.0253893 0.187261 0.0258823 0.0253416 0.0329891
0.0337825 0.0244035 0.0260011 0.0247244 0.0238637 0.0384368 0.0235941 0.0242097 0.30351 0.108641 0.024049 0.0239161 0.023589 0.0414046 0.044244 0.0293072 0.0419264 0.0366514 0.0732858 0.0304594
0.0251602 0.0294294 0.0485912 0.0387961 0.0230107 0.0267819 0.0404433 0.0256222 0.204014 0.104638 0.0356738 0.0226053 0.0226085 0.1032 0.0643214 0.0264776 0.0317986 0.0229803 0.0251103 0.0787375
0.02511 0.0566571 0.0258773 0.0247113 0.0719274 0.0803363 0.0252844 0.045622 0.0276833 0.104078 0.0262912 0.204324 0.0405654 0.0264385 0.0277969 0.02783 0.0469965 0.0326111 0.0260694 0.0537906
0.0297332 0.0436365 0.0352593 0.0830093 0.0646623 0.0766814 0.0311133 0.0620579 0.0379784 0.0522567 0.0323964 0.0345278 0.0423681 0.0530913 0.026414 0.0359855 0.0790808 0.0610001 0.0462574 0.0724905
0.0350435 0.068365 0.0547539 0.066532 0.0408574 0.0409649 0.0292393 0.0845767 0.0442019 0.0445265 0.0418284 0.0536226 0.0528473 0.0644251 0.0464932 0.0461537 0.0441071 0.0457375 0.0419952 0.0537289
0.0244858 0.0349795 0.273036 0.0246282 0.0368642 0.0253014 0.0240969 0.0384045 0.0410555 0.0306899 0.0243 0.049443 0.0262632 0.114854 0.0247751 0.0295944 0.0249218 0.0256734 0.0241198 0.102513
0.0234004 0.0248633 0.0269157 0.0232792 0.0296712 0.0547247 0.0241681 0.0332981 0.0476231 0.0356844 0.0241629 0.29562 0.0382143 0.0364561 0.0232625 0.0267542 0.023224 0.093619 0.0247052 0.0903535
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1
0.033254 0.0315411 0.128429 0.0264225 0.0838963 0.0258031 0.025387 0.0254534 0.0287668 0.0398016 0.0266327 0.0273912 0.0917888 0.0906664 0.0558882 0.114 0.0260049 0.0511958 0.0262049 0.0414733
0.0802887 0.0338031 0.112117 0.0279839 0.0264161 0.0295662 0.0266958 0.0291823 0.0260551 0.0768548 0.0534064 0.0447786 0.0377608 0.0573361 0.0446422 0.112498 0.0332128 0.028233 0.0573643 0.0618044
0.0248125 0.0337255 0.0284957 0.0229287 0.0248065 0.0666819 0.0270815 0.129592 0.0373409 0.028064 0.086566 0.0757666 0.0377365 0.060832 0.0306241 0.114745 0.0359284 0.0493363 0.0218964 0.0630401
0.022846 0.0388004 0.022001 0.0224511 0.0716252 0.0300944 0.02198 0.253278 0.0239911 0.0246111 0.0224304 0.216187 0.0227139 0.0577061 0.0243248 0.0226336 0.022573 0.0223649 0.0332382 0.0241496
0.0172958 0.0441531 0.0185059 0.0174316 0.0246869 0.100969 0.0173446 0.122192 0.0232835 0.0264298 0.018558 0.17693 0.191935 0.038823 0.0173124 0.0508169 0.0173515 0.0222688 0.0172531 0.0364597
0.0262099 0.0441817 0.0264918 0.0410394 0.0246879 0.0743118 0.0232292 0.0831924 0.0241915 0.0778166 0.0553313 0.0253508 0.023441 0.0525096 0.0726444 0.0902777 0.0405983 0.0237084 0.130794 0.0399923
0.0235524 0.0329473 0.0263017 0.0368442 0.024475 0.075711 0.0324 0.0930563 0.251452 0.0611246 0.0414203 0.0239307 0.0245681 0.0629188 0.0338717 0.0375742 0.028858 0.0267375 0.0376477 0.0246082
0.0209256 0.0270866 0.0221369 0.0584378 0.0636945 0.0216436 0.0253446 0.0443819 0.0212654 0.155622 0.0254123 0.0849962 0.0212897 0.023476 0.0208948 0.0214255 0.0229599 0.223012 0.0210734 0.0749212
0.0294805 0.0694195 0.0416358 0.036667 0.0459008 0.0786893 0.0270858 0.07167 0.0298221 0.065071 0.0729766 0.0355831 0.0319067 0.0568639 0.0515421 0.0383829 0.0386866 0.028507 0.076757 0.0733524
0.0245452 0.0267212 0.0259482 0.0250072 0.0284499 0.0753534 0.0244678 0.126272 0.0303266 0.0377776 0.0415293 0.212868 0.0419225 0.0347421 0.0246257 0.0254901 0.0403244 0.0344414 0.0245917 0.0945952
0.0445268 0.0500041 0.106337 0.0496486 0.0696777 0.0488658 0.0365604 0.0562773 0.04239 0.0382755 0.0615135 0.0937655 0.0341141 0.0359497 0.0396538 0.0385665 0.0429953 0.0292855 0.0340359 0.0475565
0.0234838 0.0228631 0.412783 0.0244292 0.0228139 0.0642702 0.0656441 0.0246473 0.0227717 0.0255022 0.0230943 0.02372 0.0237314 0.0230744 0.0228313 0.0240175 0.0228912 0.02306 0.0706412 0.0337303
0.0419183 0.0252981 0.0814935 0.0243977 0.0296208 0.0242155 0.0242203 0.0251281 0.0274638 0.027229 0.027069 0.0274344 0.137111 0.284679 0.0312831 0.0249023 0.0251812 0.0264471 0.0287705 0.0561366
0.0671774 0.024541 0.193404 0.0245927 0.0244757 0.0252388 0.108124 0.0243024 0.0243976 0.0495631 0.0254586 0.0242652 0.0242545 0.0396675 0.0244841 0.0294404 0.176305 0.035886 0.0271384 0.027284
0.0345785 0.0514258 0.0314175 0.0268192 0.039162 0.0329267 0.0362604 0.0372037 0.047884 0.0758879 0.0595226 0.0378325 0.0277924 0.0592055 0.046078 0.0537401 0.0541064 0.0687019 0.126197 0.0532582
0.0608781 0.0509305 0.0360185 0.0588491 0.0373988 0.0356064 0.0523991 0.0733596 0.050971 0.034068 0.0561314 0.049057 0.0411525 0.0418882 0.06331 0.0399658 0.0578848 0.0347069 0.0858789 0.0395453
0.158252 0.0281885 0.0402034 0.0255049 0.0255276 0.0247059 0.024646 0.0286022 0.0748406 0.0374703 0.0329381 0.0246187 0.0248748 0.0301774 0.148851 0.163163 0.025965 0.0265646 0.0283216 0.0265831
0.0262697 0.0527049 0.0553434 0.0275521 0.0354104 0.0762274 0.0265118 0.0728605 0.0374857 0.070726 0.0355091 0.11528 0.0771915 0.0394362 0.0254662 0.0368959 0.0391212 0.0448146 0.0383637 0.0668294
0.0291839 0.0502095 0.0324598 0.038265 0.11792 0.0318848 0.0263909 0.0536518 0.0793936 0.0334287 0.0688422 0.0869963 0.053301 0.0258895 0.0739413 0.0418371 0.025888 0.0614484 0.0303139 0.038754
0.0270746 0.0387644 0.034058 0.0403022 0.058303 0.0423909 0.0610772 0.102629 0.0638706 0.0326737 0.039344 0.123247 0.0693294 0.0352807 0.0286764 0.0403511 0.0414143 0.0524713 0.0322855 0.0364565
0.0259424 0.0364167 0.030612 0.0344687 0.0256253 0.0392452 0.061933 0.0304454 0.1523 0.0682565 0.0272943 0.0448744 0.0287929 0.0438415 0.0357669 0.0395432 0.0362445 0.0323646 0.030426 0.175607
0.0231763 0.0229757 0.0227818 0.0227808 0.0228739 0.0768082 0.0703087 0.0236088 0.0227715 0.279236 0.0229614 0.0232272 0.0686618 0.128176 0.0228119 0.0236756 0.0251317 0.022836 0.0248696 0.0503272
0.0250896 0.0341056 0.0358476 0.0630409 0.0412698 0.0971799 0.0834545 0.10439 0.065431 0.049487 0.0272126 0.0419642 0.0245758 0.0471137 0.0376806 0.029804 0.040786 0.0308449 0.0752718 0.0454507
0.0225287 0.0197068 0.0196177 0.11356 0.0197334 0.0643455 0.025368 0.0253849 0.143205 0.0541802 0.0198078 0.0212009 0.0196699 0.0976666 0.0620375 0.019907 0.186655 0.0196772 0.0229809 0.0227667
0.0670576 0.0493248 0.0660244 0.0383828 0.0613046 0.0513255 0.0379496 0.0390451 0.0294607 0.0393284 0.0540669 0.0404631 0.0604425 0.0590699 0.0356728 0.0555135 0.0461834 0.0772354 0.0496884 0.0424606
0.024792 0.0279264 0.026579 0.0424679 0.0490064 0.119547 0.0279436 0.0678845 0.128432 0.0561656 0.0269084 0.096192 0.0484895 0.0431836 0.0328337 0.027308 0.0295973 0.0526324 0.0277871 0.0443235
0.0277674 0.0352103 0.082413 0.101189 0.0326002 0.0962796 0.0317294 0.0462115 0.0403386 0.0528231 0.0276013 0.0450833 0.0306416 0.0553775 0.0311803 0.0255678 0.0859808 0.0482344 0.0517851 0.0519859
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0234334 0.023976 0.0563265 0.0217427 0.0223833 0.0225159 0.0217404 0.0218146 0.0219152 0.0657539 0.0232562 0.0218841 0.194939 0.218737 0.0709605 0.0219217 0.0218341 0.0249994 0.0286238 0.0712426
0.0242878 0.056448 0.0263653 0.0305466 0.257144 0.040063 0.0279841 0.0470537 0.0245449 0.0480387 0.0275854 0.0453106 0.123662 0.0254508 0.0243291 0.0278128 0.0250567 0.0418977 0.0242816 0.0521375
0.0243115 0.062285 0.0269838 0.0461923 0.0248569 0.0358414 0.0230921 0.110713 0.0276969 0.0599754 0.0649329 0.0648376 0.0365091 0.0719838 0.024077 0.023869 0.0399162 0.125002 0.0579375 0.0489861
0.0245499 0.0273415 0.026256 0.0255542 0.0513345 0.0616885 0.0371178 0.0593649 0.0562277 0.0345126 0.0253309 0.274584 0.0922052 0.0291109 0.0244541 0.0303663 0.0245199 0.03942 0.0260187 0.0300427
0.0288881 0.0405324 0.0487954 0.0312168 0.0849324 0.0399385 0.0277857 0.0529575 0.0347325 0.0332931 0.0399461 0.0902785 0.161629 0.0467285 0.0407319 0.0546968 0.0261784 0.0385688 0.0274043 0.0507651
0.0250873 0.0255185 0.0399063 0.0253537 0.0834531 0.0621888 0.025012 0.0250155 0.0251087 0.035778 0.0257428 0.0250173 0.0283811 0.0290877 0.0250651 0.0289801 0.0258602 0.0399621 0.0251525 0.374329
0.0283285 0.0504033 0.027161 0.0511657 0.0575961 0.0489482 0.0344443 0.0706957 0.0683217 0.0390268 0.0421553 0.130094 0.0621876 0.033741 0.036721 0.0427911 0.0438951 0.0447687 0.0423574 0.0451971
0.0179408 0.0183031 0.577358 0.0185145 0.0420574 0.0181942 0.0178622 0.0189361 0.0208032 0.0186018 0.0180716 0.026465 0.0594888 0.0183048 0.0178945 0.0184042 0.0188898 0.0179806 0.0178687 0.0180611
0.0255383 0.0394544 0.0244663 0.0477924 0.0374185 0.0461928 0.0248519 0.155633 0.0726791 0.0745746 0.0322397 0.0595395 0.0370266 0.0496082 0.0492238 0.0286303 0.0674801 0.0264565 0.0714585 0.0297349
0.0446463 0.0267321 0.0481946 0.0269089 0.0297306 0.0325495 0.043344 0.02528 0.0258947 0.0521111 0.0312758 0.0250137 0.0296373 0.0698091 0.0301121 0.0257811 0.154326 0.0871772 0.137902 0.0535736
0.0243581 0.0277509 0.0314955 0.0298417 0.02576 0.0872011 0.0461032 0.0632433 0.0850696 0.0520402 0.041435 0.118907 0.0665878 0.041201 0.0247217 0.0322275 0.0444841 0.077061 0.0346698 0.0458413
0.0469815 0.051203 0.0377417 0.100867 0.0298792 0.0348237 0.0863473 0.0316994 0.0652662 0.0447943 0.0641845 0.0327617 0.0246585 0.0311431 0.0481003 0.0329186 0.0777894 0.0325908 0.0764444 0.0498056
0.0235821 0.062307 0.0257809 0.0235619 0.0275897 0.0455855 0.0244434 0.0250322 0.0435804 0.0621398 0.0235917 0.367269 0.0720616 0.0238872 0.0235659 0.0265846 0.0235517 0.0240755 0.0235431 0.0282668
0.0227426 0.0233768 0.0229377 0.0228479 0.0235578 0.025876 0.022784 0.0765544 0.0498819 0.0714138 0.0232639 0.111851 0.0258506 0.0240775 0.0227523 0.0228611 0.0230099 0.023297 0.022766 0.338297
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 0.213966 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 0.786034 1.78963e-10 1.78963e-10
0.0562536 0.0343309 0.0713397 0.0246456 0.0641924 0.0252807 0.0355778 0.0391314 0.0253998 0.0545473 0.0310869 0.0356448 0.05065 0.0412991 0.0925934 0.049216 0.0419661 0.0764785 0.0964095 0.0539566
0.0349824 0.0286549 0.0333256 0.0249345 0.0274829 0.0291475 0.0235321 0.0241292 0.0241805 0.116037 0.0267122 0.023864 0.057535 0.0475324 0.0247782 0.0614439 0.0237784 0.175217 0.0861539 0.106579
0.12827 0.0222024 0.0987613 0.0214033 0.0215824 0.0212892 0.0321515 0.0213966 0.021834 0.0445531 0.053339 0.0212799 0.0231993 0.317222 0.0221333 0.0324658 0.0218855 0.0253368 0.0219805 0.0277149
0.0208457 0.023551 0.0208404 0.0208504 0.0248896 0.0601565 0.0208337 0.0235867 0.0262045 0.0338133 0.0226778 0.281422 0.0737807 0.0224078 0.0208513 0.0891102 0.020836 0.03331 0.0208883 0.139144
0.0427284 0.0474713 0.0383417 0.0376726 0.0604504 0.0359919 0.0652417 0.0546946 0.0406009 0.0376557 0.0433716 0.127766 0.0675878 0.0393358 0.0346493 0.0396401 0.0442152 0.0545492 0.0485833 0.0394525
0.0247735 0.0250642 0.0263875 0.0256917 0.0275365 0.116173 0.0246995 0.0249577 0.374142 0.0468077 0.024828 0.037273 0.0253249 0.0427063 0.0248232 0.0262553 0.025395 0.0249459 0.0247064 0.027508
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0217793 0.02068 0.020523 0.0214542 0.0689037 0.0460035 0.0522253 0.0612442 0.0206654 0.096733 0.0204828 0.026408 0.0235548 0.0228035 0.0211006 0.0207488 0.0320282 0.0225229 0.0205186 0.35962
